date,portfolio_value,cash,invested_value,daily_return,cumulative_return
2024-01-09,186700865.54000002,4.190000017173588,186700861.35,0.013526144253281691,0.8670086554000003
2024-01-10,192064358.49,4.190000017173588,192064354.29999998,0.028727734788411396,0.9206435849000001
2024-01-11,191742264.14000002,4.190000017173588,191742259.95,-0.001677012604172301,0.9174226414000002
2024-01-12,194348342.59000003,4.190000017173588,194348338.4,0.013591570234599892,0.9434834259000002
2024-01-15,195555206.74000004,4.190000017173588,195555202.55,0.006209799033614738,0.9555520674000004
2024-01-16,195587535.59,4.190000017173588,195587531.39999998,0.00016531827783516917,0.9558753559
2024-01-17,190547615.99000004,4.190000017173588,190547611.8,-0.0257681021686621,0.9054761599000003
2024-01-18,192206862.24000004,4.190000017173588,192206858.05,0.008707777535705619,0.9220686224000003
2024-01-19,191985599.54000005,4.190000017173588,191985595.35000002,-0.001151169617054082,0.9198559954000005
2024-01-20,190508940.24,4.190000017173588,190508936.04999998,-0.007691510735899687,0.9050894024
2024-01-23,183552762.59000003,4.190000017173588,183552758.4,-0.03651365464128187,0.8355276259000004
2024-01-24,185851686.24000004,4.190000017173588,185851682.05,0.012524593024704878,0.8585168624000004
2024-01-25,190404657.54000002,4.190000017173588,190404653.35,0.02449787458005881,0.9040465754000002
2024-01-29,204154569.44000003,4.190000017173588,204154565.25,0.07221415735122672,1.0415456944000003
2024-01-30,207093600.74000004,4.190000017173588,207093596.55,0.014396108341154568,1.0709360074000003
2024-01-31,211514190.69000003,4.190000017173588,211514186.5,0.02134585488978913,1.1151419069000004
2024-02-01,213422290.19000003,4.190000017173588,213422286.0,0.009021141767251661,1.1342229019000003
2024-02-02,210120097.64000005,4.190000017173588,210120093.45000002,-0.015472575742019212,1.1012009764000004
2024-02-05,203396221.79,4.190000017173588,203396217.59999996,-0.0320001557467392,1.0339622179
2024-02-06,208031550.49000004,4.190000017173588,208031546.3,0.02278964997091193,1.0803155049000006
2024-02-07,206423866.94000003,4.190000017173588,206423862.75,-0.0077280756030191355,1.0642386694000003
2024-02-08,200163151.14000002,4.190000017173588,200163146.95,-0.03032941826353719,1.0016315114000003
2024-02-09,205779123.94000003,4.190000017173588,205779119.75,0.02805697636160831,1.0577912394000002
2024-02-12,191738524.49000004,4.190000017173588,191738520.3,-0.06823140842068054,0.9173852449000004
2024-02-13,188915841.79000002,4.190000017173588,188915837.6,-0.014721520922871378,0.8891584179000003
2024-02-14,204095124.64000002,4.190000017173588,204095120.45,0.08034944399672628,1.0409512464000001
2024-02-15,205409473.54000002,4.190000017173588,205409469.35,0.006439883864538087,1.0540947354
2024-02-16,206681388.79000005,4.190000017173588,206681384.60000002,0.006192096343367259,1.0668138879000004
2024-02-19,214832487.39000002,4.190000017173588,214832483.2,0.03943799026956385,1.1483248739
2024-02-20,213392737.89000002,4.190000017173588,213392733.7,-0.006701730811254469,1.1339273789000002
2024-02-21,207377987.64000002,4.190000017173588,207377983.45,-0.028186293073855673,1.0737798764000002
2024-02-22,208366233.24000004,4.190000017173588,208366229.05,0.0047654315255269974,1.0836623324000003
2024-02-23,209428634.64000005,4.190000017173588,209428630.45000002,0.0050987215321798285,1.0942863464000006
2024-02-26,205436151.59,4.190000017173588,205436147.39999998,-0.019063692301976576,1.0543615159000002
2024-02-27,204267081.49000004,4.190000017173588,204267077.3,-0.00569067367623366,1.0426708149000006
2024-02-28,198699391.99000004,4.190000017173588,198699387.8,-0.027256910214740415,0.9869939199000004
2024-02-29,199643216.79000002,4.190000017173588,199643212.6,0.004750013528211916,0.9964321679000001
2024-03-01,201554463.89000002,4.190000017173588,201554459.7,0.009573313487582169,1.0155446389000002
2024-03-02,203715215.49,4.190000017173588,203715211.29999998,0.01072043535180267,1.0371521549000002
2024-03-04,201723907.44000003,4.190000017173588,201723903.25,-0.009774959838960706,1.0172390744000004
2024-03-05,199429929.89000002,4.190000017173588,199429925.7,-0.011371867514921696,0.9942992989000001
2024-03-06,195105042.44000003,4.190000017173588,195105038.25,-0.02168625066651464,0.9510504244000002
2024-03-07,196135749.44000003,4.190000017173588,196135745.25,0.005282831171915969,0.9613574944000003
2024-03-11,197563703.09,4.190000017173588,197563698.89999998,0.007280435382519546,0.9756370309
2024-03-12,192911439.14000002,4.190000017173588,192911434.95,-0.02354817143653487,0.9291143914000002
2024-03-13,181867711.44000003,4.190000017173588,181867707.25,-0.057247655967074706,0.8186771144000002
2024-03-14,189424204.79000005,4.190000017173588,189424200.60000002,0.04154939483302944,0.8942420479000006
2024-03-15,186295615.99000004,4.190000017173588,186295611.8,-0.016516309536410256,0.8629561599000004
2024-03-18,186660216.99,4.190000017173588,186660212.79999998,0.0019571099301636252,0.8666021699000002
2024-03-19,179523535.19000003,4.190000017173588,179523531.0,-0.038233544967872346,0.7952353519000002
2024-03-20,179796599.69000003,4.190000017173588,179796595.5,0.001521051263339901,0.7979659969000004
2024-03-21,184294762.94000003,4.190000017173588,184294758.75,0.0250180662913293,0.8429476294000002
2024-03-22,188593159.79000002,4.190000017173588,188593155.6,0.0233234888578977,0.8859315979000002
2024-03-26,189013531.24,4.190000017173588,189013527.04999998,0.002228985666649086,0.8901353124
2024-03-27,189839618.49,4.190000017173588,189839614.29999998,0.004370519108238158,0.8983961849000002
2024-03-28,195097734.59000003,4.190000017173588,195097730.4,0.02769767523672617,0.9509773459000004
2024-04-01,203177858.04000002,4.190000017173588,203177853.85,0.04141577280218267,1.0317785804000001
2024-04-02,204486057.64000002,4.190000017173588,204486053.45,0.006438691758146486,1.0448605764
2024-04-03,205293703.14000002,4.190000017173588,205293698.95,0.003949636025659453,1.0529370314
2024-04-04,206273396.29000002,4.190000017173588,206273392.1,0.0047721539190703766,1.0627339629000003
2024-04-05,205802012.19000003,4.190000017173588,205802008.0,-0.0022852394369716755,1.0580201219000003
2024-04-08,206431267.14000002,4.190000017173588,206431262.95,0.0030575743322618365,1.0643126714000002
2024-04-09,206272965.64000002,4.190000017173588,206272961.45,-0.0007668484633804873,1.0627296564000002
2024-04-10,203652034.19000003,4.190000017173588,203652030.0,-0.012706131614814709,1.0365203419000002
2024-04-12,201931452.29000002,4.190000017173588,201931448.1,-0.008448635963020923,1.0193145229000002
2024-04-15,196672046.79000002,4.190000017173588,196672042.6,-0.026045499303629094,0.9667204679000003
2024-04-16,196482342.14000005,4.190000017173588,196482337.95000002,-0.0009645735278411838,0.9648234214000004
2024-04-18,193603716.24000004,4.190000017173588,193603712.05,-0.014650812223873544,0.9360371624000003
2024-04-19,194894525.44000003,4.190000017173588,194894521.25,0.006667274911189347,0.9489452544000003
2024-04-22,198067014.19000003,4.190000017173588,198067010.0,0.01627797775662354,0.9806701419000003
2024-04-23,207062859.64000005,4.190000017173588,207062855.45000002,0.04541819084206811,1.0706285964000006
2024-04-24,207854157.44000003,4.190000017173588,207854153.25,0.0038215342016223453,1.0785415744000004
2024-04-25,205871329.64000002,4.190000017173588,205871325.45,-0.0095395147464028,1.0587132964000001
2024-04-26,203345738.79000005,4.190000017173588,203345734.60000002,-0.012267812397269595,1.0334573879000004
2024-04-29,202974293.59000003,4.190000017173588,202974289.4,-0.0018266682262941814,1.0297429359000003
2024-04-30,205728081.14000002,4.190000017173588,205728076.95,0.013567173957321543,1.0572808114
2024-05-02,206360591.89000002,4.190000017173588,206360587.7,0.003074498855455632,1.0636059189
2024-05-03,206876240.79000005,4.190000017173588,206876236.60000002,0.0024987760273285087,1.0687624079000004
2024-05-06,210170600.54000005,4.190000017173588,210170596.35000002,0.01592430207267781,1.1017060054000005
2024-05-07,203346514.29000005,4.190000017173588,203346510.10000002,-0.03246927130848265,1.0334651429000004
2024-05-08,203390108.59000003,4.190000017173588,203390104.4,0.00021438429939246717,1.0339010859000002
2024-05-09,199921718.89000002,4.190000017173588,199921714.7,-0.01705289270970256,0.9992171889000001
2024-05-10,200932939.19000003,4.190000017173588,200932935.0,0.005058081261078096,1.0093293919000002
2024-05-13,196390166.84000003,4.190000017173588,196390162.65,-0.022608400436049947,0.9639016684000004
2024-05-14,195210274.54000002,4.190000017173588,195210270.35,-0.0060078990663584575,0.9521027454000002
2024-05-15,196023905.94000003,4.190000017173588,196023901.75,0.0041679742622013904,0.9602390594000003
2024-05-16,200092621.84,4.190000017173588,200092617.64999998,0.020756222974382288,1.0009262184
2024-05-17,200970952.79000002,4.190000017173588,200970948.6,0.004389621875724892,1.0097095279000001
2024-05-18,202077351.64000002,4.190000017173588,202077347.45,0.005505267475922837,1.0207735164000002
2024-05-21,197128538.84,4.190000017173588,197128534.64999998,-0.024489695454918192,0.9712853884000001
2024-05-22,196778730.19000003,4.190000017173588,196778726.0,-0.0017745205846825263,0.9677873019000003
2024-05-23,195891411.14000002,4.190000017173588,195891406.95,-0.0045092223592624325,0.9589141114000002
2024-05-24,194175758.54000005,4.190000017173588,194175754.35000002,-0.00875818184174404,0.9417575854000004
2024-05-27,193521203.19000003,4.190000017173588,193521199.0,-0.0033709426702982492,0.9352120319000004
2024-05-28,188416505.59000003,4.190000017173588,188416501.4,-0.026377975724903746,0.8841650559000003
2024-05-29,186736632.14000005,4.190000017173588,186736627.95000002,-0.008915744641053047,0.8673663214000005
2024-05-30,184776600.79000005,4.190000017173588,184776596.60000002,-0.010496233800181831,0.8477660079000005
2024-05-31,185649536.19000003,4.190000017173588,185649532.0,0.004724274590331312,0.8564953619000002
2024-06-03,191563498.74000004,4.190000017173588,191563494.55,0.03185552019880866,0.9156349874000005
2024-06-04,176964214.09000003,4.190000017173588,176964209.9,-0.07621120279189986,0.7696421409000003
2024-06-05,183062682.44000003,4.190000017173588,183062678.25,0.03446159090051082,0.8306268244000004
2024-06-06,190550435.49000004,4.190000017173588,190550431.3,0.040902673063660355,0.9055043549000004
2024-06-07,193511380.54000005,4.190000017173588,193511376.35000002,0.015538904659996966,0.9351138054000006
2024-06-10,198365963.84,4.190000017173588,198365959.64999998,0.02508681032843163,0.9836596384
2024-06-11,199167107.19000003,4.190000017173588,199167103.0,0.004038713771714386,0.9916710719000004
2024-06-12,203503677.39000002,4.190000017173588,203503673.2,0.0217735260665457,1.0350367739000004
2024-06-13,210045555.89000005,4.190000017173588,210045551.70000002,0.03214624219032158,1.1004555589000002
2024-06-14,211357324.59000003,4.190000017173588,211357320.4,0.006245162838327101,1.1135732459000005
2024-06-18,211401725.29,4.190000017173588,211401721.09999996,0.0002100741012220908,1.1140172529
2024-06-19,214710436.64000002,4.190000017173588,214710432.45,0.01565129776240548,1.1471043664000002
2024-06-20,219317239.64000002,4.190000017173588,219317235.45,0.021455887622845893,1.1931723964
2024-06-21,216918450.34,4.190000017173588,216918446.14999998,-0.010937531878194018,1.1691845034
2024-06-24,220812820.39000002,4.190000017173588,220812816.2,0.017953152642829373,1.2081282039000003
2024-06-25,217459031.54000002,4.190000017173588,217459027.35,-0.015188379207677016,1.1745903154000001
2024-06-26,224621217.09,4.190000017173588,224621212.89999998,0.032935792545744746,1.2462121709000002
2024-06-27,221968860.89000002,4.190000017173588,221968856.7,-0.011808128521257455,1.2196886089000003
2024-06-28,227618591.39000005,4.190000017173588,227618587.20000002,0.025452806656514948,1.2761859139000005
2024-07-01,227827177.69000003,4.190000017173588,227827173.5,0.0009163851631195374,1.2782717769000005
2024-07-02,228815673.94000003,4.190000017173588,228815669.75,0.004338798645634023,1.2881567394000002
2024-07-03,227767604.09,4.190000017173588,227767599.89999998,-0.0045804110878997495,1.2776760408999999
2024-07-04,229860306.19000003,4.190000017173588,229860302.0,0.009187883010672193,1.2986030619000002
2024-07-05,229285291.34000003,4.190000017173588,229285287.15,-0.0025015839382233063,1.2928529134000004
2024-07-08,228330677.04000002,4.190000017173588,228330672.85,-0.004163434533549948,1.2833067704000003
2024-07-09,235733092.14000002,4.190000017173588,235733087.95,0.03241971335592031,1.3573309214
2024-07-10,235571109.59,4.190000017173588,235571105.39999998,-0.0006871438733082602,1.3557110958999998
2024-07-11,238932015.79000005,4.190000017173588,238932011.60000002,0.014267055946926455,1.3893201579000003
2024-07-12,237296573.54000005,4.190000017173588,237296569.35000002,-0.006844801625234709,1.3729657354000007
2024-07-15,238675540.79000005,4.190000017173588,238675536.60000002,0.0058111553379323055,1.3867554079000004
2024-07-16,239276846.29000002,4.190000017173588,239276842.1,0.0025193427781065036,1.3927684629000003
2024-07-18,235783703.39000002,4.190000017173588,235783699.2,-0.014598750168105967,1.3578370339
2024-07-19,225870865.14000002,4.190000017173588,225870860.95,-0.042042083941669195,1.2587086514
2024-07-22,233535551.84000003,4.190000017173588,233535547.65,0.033933932538175116,1.3353555184000006
2024-07-23,228422627.89000002,4.190000017173588,228422623.7,-0.02189355714672081,1.2842262789000003
2024-07-24,234141754.98999998,4.190000017173588,234141750.79999995,0.025037480536972412,1.3414175498999996
2024-07-25,234911641.89000002,4.190000017173588,234911637.7,0.003288123043379887,1.3491164189
2024-07-26,236717889.89000005,4.190000017173588,236717885.70000002,0.007689052724112466,1.3671788989000007
2024-07-29,239204737.79,4.190000017173588,239204733.59999996,0.010505534250730086,1.3920473779
2024-07-30,237111399.74000004,4.190000017173588,237111395.55,-0.008751239918323495,1.3711139974000002
2024-07-31,236354481.59000003,4.190000017173588,236354477.4,-0.003192246981081448,1.3635448159000005
2024-08-01,234654278.29000005,4.190000017173588,234654274.10000002,-0.0071934464223499806,1.3465427829000007
2024-08-02,237356765.84000003,4.190000017173588,237356761.65,0.011516890165795601,1.3735676584000003
2024-08-05,228541981.39000002,4.190000017173588,228541977.2,-0.03713727906093045,1.2854198139000004
2024-08-06,231077870.39000002,4.190000017173588,231077866.2,0.011095943881192616,1.3107787039
2024-08-07,239784381.29000005,4.190000017173588,239784377.10000002,0.03767782213548054,1.3978438129000006
2024-08-08,237535424.89000005,4.190000017173588,237535420.70000002,-0.009379077936189972,1.3753542489000004
2024-08-09,236637159.89000002,4.190000017173588,236637155.7,-0.0037816043666581978,1.3663715989000003
2024-08-12,236789750.99000004,4.190000017173588,236789746.8,0.0006448315221114775,1.3678975099000006
2024-08-13,231577141.69000003,4.190000017173588,231577137.5,-0.022013660972261206,1.3157714169
2024-08-14,227159391.49000004,4.190000017173588,227159387.3,-0.019076797337423734,1.2715939149000004
2024-08-16,227394035.44000003,4.190000017173588,227394031.25,0.0010329484881117512,1.2739403544
2024-08-19,232722919.54,4.190000017173588,232722915.34999996,0.02343458169291357,1.3272291953999997
2024-08-20,235964007.54000002,4.190000017173588,235964003.35,0.013926810502405074,1.3596400754000002
2024-08-21,239453832.74000004,4.190000017173588,239453828.55,0.014789650491117579,1.3945383274000003
2024-08-22,239276991.64000002,4.190000017173588,239276987.45,-0.0007385185610790934,1.3927699164000003
2024-08-23,242751306.39000002,4.190000017173588,242751302.2,0.014520053625662444,1.4275130639000002
2024-08-26,244125209.69000003,4.190000017173588,244125205.5,0.0056597153705642,1.4412520969000004
2024-08-27,252900146.64000002,4.190000017173588,252900142.45,0.03594441131722026,1.5290014664
2024-08-28,254403548.39000002,4.190000017173588,254403544.2,0.005944645623871647,1.5440354839000001
2024-08-29,249805300.69000003,4.190000017173588,249805296.5,-0.018074620928442697,1.4980530069000002
2024-08-30,249570486.89000002,4.190000017173588,249570482.7,-0.0009399872594834102,1.4957048689000003
2024-09-02,245429980.64000005,4.190000017173588,245429976.45000002,-0.016590528397794624,1.4542998064000003
2024-09-03,245341884.84000003,4.190000017173588,245341880.65,-0.0003589447376000088,1.4534188484000001
2024-09-04,246750691.69000003,4.190000017173588,246750687.5,0.0057422190708233956,1.4675069169000001
2024-09-05,251841307.44000003,4.190000017173588,251841303.25,0.020630603769068667,1.5184130744000002
2024-09-06,244018099.64000002,4.190000017173588,244018095.45,-0.03106403742707642,1.4401809964
2024-09-09,242322400.74000004,4.190000017173588,242322396.55,-0.00694907018168589,1.4232240074000004
2024-09-10,246961682.09000006,4.190000017173588,246961677.90000004,0.01914507835772783,1.4696168209000007
2024-09-11,241177672.49000004,4.190000017173588,241177668.3,-0.023420676240341498,1.4117767249000006
2024-09-12,243525909.99000004,4.190000017173588,243525905.8,0.009736545990165713,1.4352590999000006
2024-09-13,249200929.84,4.190000017173588,249200925.64999998,0.023303556694369787,1.4920092984000002
2024-09-16,243940803.74000004,4.190000017173588,243940799.55,-0.02110797140033638,1.4394080374000002
2024-09-17,240527969.59,4.190000017173588,240527965.39999998,-0.013990419387309827,1.4052796959
2024-09-18,239168355.84,4.190000017173588,239168351.64999998,-0.0056526222389752245,1.3916835584
2024-09-19,235337252.49000004,4.190000017173588,235337248.3,-0.016018437458184986,1.3533725249000006
2024-09-20,232211379.69000003,4.190000017173588,232211375.5,-0.013282524406682428,1.3221137969
2024-09-23,250876403.09,4.190000017173588,250876398.89999998,0.08037945179481554,1.5087640309
2024-09-24,242048206.54000005,4.190000017173588,242048202.35000002,-0.035189425714274525,1.4204820654000003
2024-09-25,241458322.59,4.190000017173588,241458318.39999998,-0.0024370515213983923,1.4145832259
2024-09-26,236937257.19000003,4.190000017173588,236937253.0,-0.018723999038446126,1.3693725719
2024-09-27,236280307.64000002,4.190000017173588,236280303.45,-0.0027726730603334637,1.3628030764
2024-09-30,238002283.69000003,4.190000017173588,238002279.5,0.007287852581534748,1.3800228369000003
2024-10-01,243772559.84000006,4.190000017173588,243772555.65000004,0.024244625137781695,1.4377255984000006
2024-10-03,245713630.69000003,4.190000017173588,245713626.5,0.007962630622880607,1.4571363069000003
2024-10-04,237898908.94000003,4.190000017173588,237898904.75,-0.03180418492883408,1.3789890894
2024-10-07,231239353.14000008,4.190000017173588,231239348.95000005,-0.02799321707557534,1.3123935314000006
2024-10-08,238201816.39000002,4.190000017173588,238201812.2,0.030109335437314755,1.3820181639000002
2024-10-09,243636836.39000002,4.190000017173588,243636832.2,0.02281687051076653,1.4363683639000002
2024-10-10,243717717.84000006,4.190000017173588,243717713.65000004,0.00033197545657914773,1.4371771784000007
2024-10-11,240169673.39000002,4.190000017173588,240169669.2,-0.014558007852056631,1.4016967339000002
2024-10-14,241516910.14000002,4.190000017173588,241516905.95,0.005609520681706837,1.4151691014
2024-10-15,241500859.29,4.190000017173588,241500855.09999996,-6.645849348896338e-05,1.4150085929
2024-10-16,248465939.84,4.190000017173588,248465935.64999998,0.028840810630972546,1.4846593983999998
2024-10-17,244869530.79000005,4.190000017173588,244869526.60000002,-0.014474454938636083,1.4486953079000005
2024-10-18,245685215.89000002,4.190000017173588,245685211.7,0.0033311008412046927,1.4568521589000003
2024-10-21,259556486.79000005,4.190000017173588,259556482.60000002,0.0564595262671832,1.5955648679000003
2024-10-22,239972473.19000003,4.190000017173588,239972469.0,-0.07545183648538478,1.3997247319000001
2024-10-23,258921638.94000003,4.190000017173588,258921634.75,0.07896391406108005,1.5892163894000002
2024-10-24,251192836.84,4.190000017173588,251192832.64999998,-0.029849965926528887,1.5119283684
2024-10-25,246259511.64000002,4.190000017173588,246259507.45,-0.019639593477509543,1.4625951164000002
2024-10-28,250468740.44000003,4.190000017173588,250468736.25,0.017092654703845023,1.5046874044000003
2024-10-29,250796214.34000003,4.190000017173588,250796210.15,0.0013074441921363533,1.5079621434000003
2024-10-30,249602493.09000003,4.190000017173588,249602488.9,-0.004759725951770877,1.4960249309000004
2024-10-31,251130203.69000003,4.190000017173588,251130199.5,0.00612057428228141,1.5113020369
2024-11-01,255395132.59000006,4.190000017173588,255395128.40000004,0.016982938879246623,1.5539513259000008
2024-11-04,249450373.09,4.190000017173588,249450368.89999998,-0.02327671416331767,1.4945037309
2024-11-05,251179364.69000003,4.190000017173588,251179360.5,0.00693120470650177,1.5117936469000002
2024-11-06,258354116.09,4.190000017173588,258354111.89999998,0.028564254905473208,1.5835411608999999
2024-11-07,258992490.39000005,4.190000017173588,258992486.20000002,0.00247092753799083,1.5899249039000005
2024-11-08,253497828.59,4.190000017173588,253497824.39999998,-0.02121552556109252,1.5349782858999999
2024-11-11,250383982.44000003,4.190000017173588,250383978.25,-0.012283521982494827,1.5038398244000004
2024-11-12,252853617.19000003,4.190000017173588,252853613.0,0.009863389526491684,1.5285361719000004
2024-11-13,246957756.34,4.190000017173588,246957752.14999998,-0.023317288933896285,1.4695775634000001
2024-11-14,244285806.49000004,4.190000017173588,244285802.3,-0.010819461148332432,1.4428580649000002
2024-11-18,241710107.29000005,4.190000017173588,241710103.10000002,-0.010543793915040345,1.4171010729000004
2024-11-19,241792133.59,4.190000017173588,241792129.39999998,0.0003393581713218019,1.4179213359
2024-11-21,246928690.29000005,4.190000017173588,246928686.10000002,0.021243688219857226,1.4692869029000004
2024-11-22,247307067.09000003,4.190000017173588,247307062.9,0.0015323322678932882,1.4730706709000003
2024-11-25,250768014.24000004,4.190000017173588,250768010.05,0.013994533964290179,1.5076801424000004
2024-11-26,248470077.34000003,4.190000017173588,248470073.15,-0.00916359650956422,1.4847007734000002
2024-11-27,251322282.99000004,4.190000017173588,251322278.8,0.011479070963128946,1.5132228299000006
2024-11-28,248480568.84,4.190000017173588,248480564.64999998,-0.011307052109315374,1.4848056883999998
2024-11-29,248851903.19000003,4.190000017173588,248851899.0,0.0014944200737045943,1.4885190319000001
2024-12-02,251672660.79000002,4.190000017173588,251672656.6,0.011335085502023778,1.5167266079000004
2024-12-03,254072978.14000008,4.190000017173588,254072973.95000005,0.009537457674049454,1.540729781400001
2024-12-04,254847943.24000004,4.190000017173588,254847939.05,0.003050167340396648,1.5484794324000002
2024-12-05,251285516.64000002,4.190000017173588,251285512.45,-0.013978635866977118,1.5128551664
2024-12-06,251451696.79,4.190000017173588,251451692.59999996,0.0006613200482941117,1.5145169679000001
2024-12-09,255701201.19000003,4.190000017173588,255701197.0,0.01689988357306249,1.5570120119000004
2024-12-10,255517797.44000003,4.190000017173588,255517793.25,-0.0007172580697566433,1.5551779744000003
2024-12-11,256056507.49000004,4.190000017173588,256056503.3,0.0021083073484402526,1.5605650749000004
2024-12-12,253140255.04,4.190000017173588,253140250.84999996,-0.011389097190251829,1.5314025503999997
2024-12-13,255543957.49000004,4.190000017173588,255543953.3,0.009495536178630415,1.5554395749000003
2024-12-16,260183965.94000003,4.190000017173588,260183961.75,0.01815737885401414,1.6018396594000004
2024-12-17,256999024.59,4.190000017173588,256999020.39999998,-0.012241113085094901,1.5699902459000001
2024-12-18,254709643.04000005,4.190000017173588,254709638.85000002,-0.008908133226000703,1.5470964304000003
2024-12-19,256829606.99000004,4.190000017173588,256829602.8,0.008323061210788518,1.5682960699000006
2024-12-20,252282689.59000006,4.190000017173588,252282685.40000004,-0.01770402350916267,1.5228268959000006
2024-12-23,264608482.59000006,4.190000017173588,264608478.40000004,0.04885706990056038,1.6460848259000005
2024-12-24,269593205.69,4.190000017173588,269593201.5,0.018838107725078324,1.6959320568999998
2024-12-26,279937259.69,4.190000017173588,279937255.5,0.038369119776313854,1.7993725969
2024-12-27,270230167.49,4.190000017173588,270230163.3,-0.03467595635804088,1.7023016749000002
2024-12-30,267840985.54000005,4.190000017173588,267840981.35000002,-0.008841285087418549,1.6784098554000004
2024-12-31,269563924.84,4.190000017173588,269563920.65,0.006432694744332279,1.6956392483999996
2025-01-01,277640095.14000005,4.190000017173588,277640090.95000005,0.02996013025405264,1.7764009514000003
2025-01-02,275485101.09,4.190000017173588,275485096.9,-0.007761825787134247,1.7548510109
2025-01-03,281122421.19,4.190000017173588,281122417.0,0.020463248566601644,1.8112242119
2025-01-06,273205634.54,4.190000017173588,273205630.35,-0.028161349125011004,1.7320563454000002
2025-01-07,281757574.14000005,4.190000017173588,281757569.95000005,0.031302208003136656,1.8175757414000007
2025-01-08,274529271.39,4.190000017173588,274529267.2,-0.02565433341787804,1.7452927139
2025-01-09,270187361.49,4.190000017173588,270187357.3,-0.015815835877959206,1.7018736149000002
2025-01-10,269209293.89000005,4.190000017173588,269209289.70000005,-0.0036199605881127583,1.6920929389000006
2025-01-13,251453898.29000002,4.190000017173588,251453894.1,-0.06595387307562628,1.5145389829
2025-01-14,251902069.79000002,4.190000017173588,251902065.6,0.001782320747651056,1.5190206979000003
2025-01-15,256414844.19000003,4.190000017173588,256414840.0,0.017914796824663348,1.5641484419000005
2025-01-16,252686670.64000002,4.190000017173588,252686666.45,-0.014539616697220037,1.5268667064000003
2025-01-17,252960941.79000005,4.190000017173588,252960937.60000002,0.0010854199364982442,1.5296094179000006
2025-01-20,258766417.79000002,4.190000017173588,258766413.6,0.02295008849555713,1.5876641779000003
2025-01-21,247779248.89000002,4.190000017173588,247779244.7,-0.04245979441164027,1.4777924889
2025-01-22,241034097.59,4.190000017173588,241034093.39999998,-0.027222422096349508,1.4103409759
2025-01-23,249933248.74000004,4.190000017173588,249933244.55,0.03692071469961711,1.4993324874000002
2025-01-24,252864786.64000002,4.190000017173588,252864782.45,0.011729283377777344,1.5286478664
2025-01-27,239104295.69000006,58224731.840000026,180879563.85000002,-0.05441837565778018,1.3910429569000007
2025-01-28,241468955.94000003,58224731.840000026,183244224.1,0.009889660255480104,1.4146895594000002
2025-01-29,240674567.69000006,58224731.840000026,182449835.85000002,-0.003289815234871707,1.4067456769000004
2025-01-30,231932977.74,58224731.840000026,173708245.89999998,-0.03632120349857493,1.3193297774000001
2025-01-31,234296131.39000005,58224731.840000026,176071399.55,0.010188950588342571,1.3429613139000005
2025-02-01,236428244.19000006,58224731.840000026,178203512.35000002,0.009100076844422933,1.3642824419000004
2025-02-03,232317492.79000002,114411812.79000002,117905680.0,-0.017386887992521416,1.3231749279000002
2025-02-04,239352110.39000005,114411812.79000002,124940297.60000002,0.03028018904439045,1.3935211039000004
2025-02-05,239120993.59000003,114411812.79000002,124709180.80000001,-0.0009655933245101833,1.3912099359000005
2025-02-06,239953375.19,114411812.79000002,125541562.39999998,0.0034810059439078778,1.3995337519
2025-02-07,238884459.99,114411812.79000002,124472647.19999999,-0.00445467874395844,1.3888445999
2025-02-10,239420723.19,114411812.79000002,125008910.39999998,0.002244864316508721,1.3942072318999998
2025-02-11,230630159.59000003,114411812.79000002,116218346.80000001,-0.03671596795330001,1.3063015959000004
2025-02-12,222374053.59000003,114411812.79000002,107962240.80000001,-0.035798032723374895,1.2237405359000002
2025-02-13,225300931.19,114411812.79000002,110889118.39999998,0.013161956409700304,1.2530093119
2025-02-14,219518497.19,114411812.79000002,105106684.39999998,-0.02566537994076723,1.1951849718999998
2025-02-17,218840494.39000005,114411812.79000002,104428681.60000002,-0.003088590750569553,1.1884049439000006
2025-02-18,213957249.19,114411812.79000002,99545436.39999998,-0.022314175507653133,1.1395724919
2025-02-19,214016833.99,114411812.79000002,99605021.19999999,0.00027848927870222084,1.1401683399000002
2025-02-20,219876005.99,114411812.79000002,105464193.19999999,0.02737715482826819,1.1987600599000001
2025-02-21,222723437.19,114411812.79000002,108311624.39999998,0.012950167923868383,1.2272343718999998
2025-02-24,223191087.59000003,114411812.79000002,108779274.80000001,0.0020996910154591486,1.2319108759000001
2025-02-25,223190184.79000002,114411812.79000002,108778372.0,-4.044964383442817e-06,1.2319018479000001
2025-02-27,221732162.79000002,114411812.79000002,107320350.0,-0.006532643903547353,1.2173216279
2025-02-28,216013827.59000003,114411812.79000002,101602014.80000001,-0.025789380882085933,1.1601382759000005
2025-03-03,216399323.19,114411812.79000002,101987510.39999998,0.0017845876085842427,1.1639932319000001
2025-03-04,218367427.19,114411812.79000002,103955614.39999998,0.00909477890682675,1.1836742719000002
2025-03-05,219319881.19,114411812.79000002,104908068.39999998,0.004361703630694214,1.1931988118999999
2025-03-06,225904904.39000005,114411812.79000002,111493091.60000002,0.030024743604048165,1.2590490439000006
2025-03-07,228819142.79000002,114411812.79000002,114407330.0,0.012900288322067022,1.2881914279000002
2025-03-10,230235635.99,114411812.79000002,115823823.19999999,0.00619044885287412,1.3023563599
2025-03-11,230167925.99,114411812.79000002,115756113.19999999,-0.00029409000786895234,1.3016792599000002
