date,ticker,close,sl_w,stop_loss_pct,buy_signal,sell_signal,in_portfolio,units_held,avg_buy_price,position_size_estimate,units_purchaseable,portfolio_value_bod
2024-12-17,WELSPUNLIV,171.95,118.09129048111309,0.3132230853090253,0,0,True,92472,140.3,56762658.32813855,330111,470266748.79999995
2024-12-17,ZEEL,135.7,107.49000643397946,0.20788499311732153,0,0,False,0,,85525052.60371377,630250,470266748.79999995
2024-12-18,AMBER,5993.4,3170.744181338851,0.4709606932060515,0,0,True,75664,2161.3590578082044,37681272.57900166,6287,469394510.4
2024-12-18,DBL,474.6,346.1530784174151,0.27064248121067197,1,0,False,0,,65571369.93168028,138161,469394510.4
2024-12-18,WELSPUNLIV,172.05,118.09129048111309,0.31362225817429185,0,0,True,92472,140.3,56585263.9350312,328888,469394510.4
2024-12-18,ZEEL,131.7,107.49000643397946,0.18382683041777167,0,0,False,0,,96538672.9149476,733019,469394510.4
2024-12-19,AMBER,6095.75,3170.744181338851,0.47984346777035625,0,0,True,75664,2161.3590578082044,37584420.57263021,6165,477018507.2
2024-12-19,DBL,479.95,346.1530784174151,0.27877262544553577,0,0,False,0,,64693004.46156559,134791,477018507.2
2024-12-19,WELSPUNLIV,170.75,118.09129048111309,0.3083965418382835,0,0,True,92472,140.3,58478731.94105845,342481,477018507.2
2024-12-19,ZEEL,130.45,107.49000643397946,0.1760060832964395,0,0,False,0,,102465996.42431353,785480,477018507.2
2024-12-20,AMBER,6115.35,3242.1903692099695,0.46982750468739004,0,0,True,75664,2161.3590578082044,38448072.466585055,6287,477794110.8
2024-12-20,DBL,469.3,347.74947009101936,0.259003899230728,1,0,False,0,,69743976.83072607,148612,477794110.8
2024-12-20,WELSPUNLIV,163.1,117.72817486987589,0.27818409031345254,0,0,True,92472,140.3,64935280.542684786,398131,477794110.8
2024-12-20,ZEEL,125.05,106.37835860179044,0.14931340582334712,0,0,False,0,,120980174.8704808,967454,477794110.8
2024-12-23,AMBER,6891.1,3242.1903692099695,0.5295104744946425,0,0,True,75664,2161.3590578082044,38291505.01414368,5556,536296267.6
2024-12-23,DBL,464.2,347.74947009101936,0.2508628390973301,1,0,False,0,,80824059.32305737,174114,536296267.6
2024-12-23,WELSPUNLIV,161.0,117.72817486987589,0.2687691001871063,0,0,True,92472,140.3,75439300.77913731,468567,536296267.6
2024-12-23,ZEEL,125.7,106.37835860179044,0.15371234207008405,0,0,False,0,,131907124.15212968,1049380,536296267.6
2024-12-24,AMBER,7253.1,3242.1903692099695,0.5529924626421848,0,0,True,75664,2161.3590578082044,38526443.499542125,5311,563515562.3999999
2024-12-24,DBL,459.25,347.74947009101936,0.2427883068241277,1,0,False,0,,87750654.66019212,191073,563515562.3999999
2024-12-24,WELSPUNLIV,159.15,117.72817486987589,0.2602690865857626,0,0,True,92472,140.3,81856947.15855749,514338,563515562.3999999
2024-12-24,ZEEL,126.15,106.37835860179044,0.156731204107884,0,0,False,0,,135932298.79732102,1077544,563515562.3999999
2024-12-26,AMBER,7852.85,3242.1903692099695,0.5871320133187353,0,0,True,75664,2161.3590578082044,39197066.29560617,4991,608719349.5999999
2024-12-26,DBL,461.35,347.74947009101936,0.24623502743899567,0,0,False,0,,93462951.59419933,202585,608719349.5999999
2024-12-26,WELSPUNLIV,157.25,117.72817486987589,0.25133116139983536,0,0,True,92472,140.3,91567843.48644748,582307,608719349.5999999
2024-12-26,ZEEL,124.9,106.37835860179044,0.1482917645973544,0,0,False,0,,155193058.1769999,1242538,608719349.5999999
2024-12-27,AMBER,7446.6,3110.7203591628304,0.5822629979906494,0,0,True,75664,2161.3590578082044,37523251.12838316,5038,577893001.1999999
2024-12-27,DBL,448.6,349.6737375496094,0.22052220786979623,1,0,False,0,,99075738.93541113,220855,577893001.1999999
2024-12-27,WELSPUNLIV,156.3,118.47544852533707,0.2419996895371909,0,0,True,92472,140.3,90282763.32978807,577624,577893001.1999999
2024-12-27,ZEEL,124.8,106.85527481118636,0.14378786208985284,0,0,False,0,,151948852.83651662,1217538,577893001.1999999
2024-12-30,AMBER,7348.75,3110.7203591628304,0.5767007505816867,0,0,True,75664,2161.3590578082044,37394336.07781195,5088,570406053.9999999
2024-12-30,DBL,447.05,349.6737375496094,0.21781962297369553,1,0,False,0,,99005504.59671985,221464,570406053.9999999
2024-12-30,WELSPUNLIV,155.4,118.47544852533707,0.23760972634918232,0,0,True,92472,140.3,90759507.25975914,584038,570406053.9999999
2024-12-30,ZEEL,122.15,106.85527481118636,0.12521264992888778,0,0,False,0,,172229736.33914492,1409985,570406053.9999999
2024-12-31,AMBER,7394.2,3110.7203591628304,0.5793026481346419,0,0,True,75664,2161.3590578082044,37457153.40321643,5065,573942078.3999999
2024-12-31,DBL,450.0,349.6737375496094,0.22294724988975684,0,0,False,0,,97328081.7269491,216284,573942078.3999999
2024-12-31,WELSPUNLIV,156.45,118.47544852533707,0.24272643959516088,0,0,True,92472,140.3,89397052.06511585,571409,573942078.3999999
2024-12-31,ZEEL,121.35,106.85527481118636,0.11944561342244445,0,0,False,0,,181664504.34078005,1497029,573942078.3999999
2025-01-01,AMBER,7674.55,3110.7203591628304,0.594670650505524,0,0,True,75664,2161.3590578082044,37866273.48709355,4934,595602970.0
2025-01-01,DBL,456.15,349.6737375496094,0.23342379140719183,0,0,False,0,,96468150.70152365,211483,595602970.0
2025-01-01,WELSPUNLIV,161.3,118.47544852533707,0.26549628936554825,0,0,True,92472,140.3,84814599.63376804,525818,595602970.0
2025-01-01,ZEEL,123.05,106.85527481118636,0.13161093205049684,0,0,False,0,,171094916.93402982,1390450,595602970.0
2025-01-02,AMBER,7540.9,3110.7203591628304,0.5874868571174753,0,0,True,75664,2161.3590578082044,37692807.56896392,4998,585712409.1999999
2025-01-02,DBL,451.2,349.6737375496094,0.22501387954430532,1,0,False,0,,98411836.19192801,218111,585712409.1999999
2025-01-02,WELSPUNLIV,163.7,118.47544852533707,0.27626482269189323,0,0,True,92472,140.3,80155080.32783718,489646,585712409.1999999
2025-01-02,ZEEL,123.95,106.85527481118636,0.13791629841721373,0,0,False,0,,160561364.45625877,1295372,585712409.1999999
2025-01-03,AMBER,7740.55,3186.9352967472723,0.5882805102031158,0,0,True,75664,2161.3590578082044,38611010.195822895,4988,600790985.1999999
2025-01-03,DBL,465.2,350.65086483279714,0.24623631807223312,0,0,False,0,,92245144.645126,198291,600790985.1999999
2025-01-03,WELSPUNLIV,163.4,118.99489964494072,0.2717570401166419,0,0,True,92472,140.3,83582396.8634159,511520,600790985.1999999
2025-01-03,ZEEL,125.6,105.769554427054,0.157885713160398,0,0,False,0,,143864218.76171193,1145415,600790985.1999999
2025-01-06,AMBER,7656.05,3186.9352967472723,0.583736352721407,0,0,True,75664,2161.3590578082044,38454363.33550519,5022,593731578.8
2025-01-06,DBL,443.65,350.65086483279714,0.20962275480041212,1,0,False,0,,107083841.26076502,241370,593731578.8
2025-01-06,WELSPUNLIV,156.2,118.99489964494072,0.23818886270844605,0,0,True,92472,140.3,94241223.30676728,603336,593731578.8
2025-01-06,ZEEL,122.55,105.769554427054,0.13692734045651567,0,0,False,0,,163935191.64874315,1337700,593731578.8
2025-01-07,AMBER,8066.9,3186.9352967472723,0.6049368038841101,0,0,True,75664,2161.3590578082044,39070048.51705042,4843,625146408.8
2025-01-07,DBL,441.2,350.65086483279714,0.20523376057842896,1,0,False,0,,115160927.76787397,261017,625146408.8
2025-01-07,WELSPUNLIV,159.75,118.99489964494072,0.2551179990927029,0,0,True,92472,140.3,92643052.86791356,579925,625146408.8
2025-01-07,ZEEL,129.25,105.769554427054,0.1816668903129284,0,0,False,0,,130100263.3820039,1006578,625146408.8
2025-01-08,AMBER,7782.9,3186.9352967472723,0.5905208474029896,0,0,True,75664,2161.3590578082044,38617581.28794988,4961,603181602.0
2025-01-08,DBL,441.8,350.65086483279714,0.20631311717338813,0,0,False,0,,110533383.13748041,250188,603181602.0
2025-01-08,WELSPUNLIV,154.6,118.99489964494072,0.2303046594764507,0,0,True,92472,140.3,99018781.81125477,640483,603181602.0
2025-01-08,ZEEL,133.75,105.769554427054,0.2091995930687551,0,0,False,0,,109008275.266191,815015,603181602.0
2025-01-09,AMBER,7718.05,3186.9352967472723,0.5870802473750141,0,0,True,75664,2161.3590578082044,38504387.76627876,4988,597909527.1999999
2025-01-09,DBL,432.15,350.65086483279714,0.18858992286752943,1,0,False,0,,119864121.85304761,277366,597909527.1999999
2025-01-09,WELSPUNLIV,150.65,118.99489964494072,0.21012346734191362,0,0,True,92472,140.3,107580394.4262313,714108,597909527.1999999
2025-01-09,ZEEL,132.85,105.769554427054,0.20384227002593897,0,0,False,0,,110895377.54840489,834741,597909527.1999999
2025-01-10,AMBER,7830.65,3278.171014577242,0.5813666790653085,0,0,True,75664,2161.3590578082044,39419714.39884389,5034,606165748.4
2025-01-10,DBL,420.5,347.08115541024705,0.17459891697919847,1,0,False,0,,131256876.30977197,312144,606165748.4
2025-01-10,WELSPUNLIV,147.8,118.20728442576365,0.2002213502992988,0,0,True,92472,140.3,114459863.62344025,774423,606165748.4
2025-01-10,ZEEL,125.2,104.10375347750254,0.168500371585443,0,0,False,0,,136007465.3493444,1086321,606165748.4
2025-01-13,AMBER,7066.5,3278.171014577242,0.5360969341856305,0,0,True,75664,2161.3590578082044,38645155.4621558,5468,547981838.4
2025-01-13,DBL,405.75,347.08115541024705,0.1445935787794281,0,0,False,0,,143281254.5292389,353126,547981838.4
2025-01-13,WELSPUNLIV,143.85,118.20728442576365,0.17826010131551165,0,0,True,92472,140.3,116220899.74985345,807931,547981838.4
2025-01-13,ZEEL,119.35,104.10375347750254,0.12774400102637168,0,0,False,0,,162180213.5359126,1358862,547981838.4
2025-01-14,AMBER,6893.55,3278.171014577242,0.5244582233280034,0,0,True,75664,2161.3590578082044,38580415.72268434,5596,535187036.4
2025-01-14,DBL,420.2,347.08115541024705,0.1740096253920822,0,0,False,0,,116279868.07961647,276725,535187036.4
2025-01-14,WELSPUNLIV,147.0,118.20728442576365,0.19586881343017928,0,0,True,92472,140.3,103302899.1743368,702740,535187036.4
2025-01-14,ZEEL,124.55,104.10375347750254,0.16416095160576044,0,0,False,0,,123255963.65795426,989610,535187036.4
2025-01-15,AMBER,7029.05,3278.171014577242,0.5336253100237952,0,0,True,75664,2161.3590578082044,38671544.770909384,5501,545827890.8
2025-01-15,DBL,422.0,347.08115541024705,0.17753280708472263,0,0,False,0,,116238319.02588901,275446,545827890.8
2025-01-15,WELSPUNLIV,151.2,118.20728442576365,0.21820579083489647,0,0,True,92472,140.3,94571803.01456682,625474,545827890.8
2025-01-15,ZEEL,122.5,104.10375347750254,0.15017344099997929,0,0,False,0,,137415210.90589145,1121756,545827890.8
2025-01-16,AMBER,6810.25,3278.171014577242,0.5186416042616289,0,0,True,75664,2161.3590578082044,38584993.08791481,5665,529314220.0
2025-01-16,DBL,422.2,347.08115541024705,0.177922417313484,0,0,False,0,,112474768.59692706,266401,529314220.0
2025-01-16,WELSPUNLIV,151.65,118.20728442576365,0.22052565495704818,0,0,True,92472,140.3,90745826.01030114,598389,529314220.0
2025-01-16,ZEEL,122.8,104.10375347750254,0.15224956451545163,0,0,False,0,,131440656.5248929,1070363,529314220.0
2025-01-17,AMBER,6757.85,3264.1542319946743,0.5169833257626798,0,0,True,75664,2161.3590578082044,38434028.66935011,5687,525557488.40000004
2025-01-17,DBL,423.9,348.9516863828384,0.17680659027403067,0,0,False,0,,112381285.8623815,265112,525557488.40000004
2025-01-17,WELSPUNLIV,153.9,117.59599890777432,0.2358934443939291,0,0,True,92472,140.3,84231895.52803938,547315,525557488.40000004
2025-01-17,ZEEL,121.4,103.78918609934757,0.14506436491476465,0,0,False,0,,136971970.8600638,1128269,525557488.40000004
2025-01-20,AMBER,7042.15,3264.1542319946743,0.536483285361051,0,0,True,75664,2161.3590578082044,38548742.99339919,5474,547008656.7999998
2025-01-20,DBL,430.05,348.9516863828384,0.1885788015746114,0,0,False,0,,109666389.40833035,255008,547008656.7999998
2025-01-20,WELSPUNLIV,153.25,117.59599890777432,0.23265253567520838,0,0,True,92472,140.3,88891170.8080788,580040,547008656.7999998
2025-01-20,ZEEL,120.95,103.78918609934757,0.14188353783094193,0,0,False,0,,145758673.65443957,1205115,547008656.7999998
2025-01-21,AMBER,6514.55,3264.1542319946743,0.4989440203859554,0,0,True,75664,2161.3590578082044,38411514.64763615,5896,506921880.79999995
2025-01-21,DBL,425.55,348.9516863828384,0.1799983870688794,1,0,False,0,,106474262.68365234,250203,506921880.79999995
2025-01-21,WELSPUNLIV,151.45,117.59599890777432,0.22353252619495328,0,0,True,92472,140.3,85737838.12871476,566113,506921880.79999995
2025-01-21,ZEEL,120.6,103.78918609934757,0.13939315008832853,0,0,False,0,,137490224.8443434,1140051,506921880.79999995
2025-01-22,AMBER,6284.2,3264.1542319946743,0.48057760224138724,0,0,True,75664,2161.3590578082044,38491980.07971942,6125,489284616.4
2025-01-22,DBL,415.0,348.9516863828384,0.15915256293291957,1,0,False,0,,116230509.5899184,280073,489284616.4
2025-01-22,WELSPUNLIV,149.2,117.59599890777432,0.21182306362081552,0,0,True,92472,140.3,87329411.51936485,585317,489284616.4
2025-01-22,ZEEL,118.05,103.78918609934757,0.12080316730751735,0,0,False,0,,153128298.7402573,1297147,489284616.4
2025-01-23,AMBER,6777.15,3264.1542319946743,0.5183588629446486,0,0,True,75664,2161.3590578082044,38408534.951988205,5667,526606303.1999999
2025-01-23,DBL,414.3,348.9516863828384,0.15773186970109013,1,0,False,0,,126223093.29631183,304665,526606303.1999999
2025-01-23,WELSPUNLIV,149.45,117.59599890777432,0.21314152621094462,0,0,True,92472,140.3,93409317.55071607,625020,526606303.1999999
2025-01-23,ZEEL,120.65,103.78918609934757,0.13974980439827958,0,0,False,0,,142464632.35355696,1180809,526606303.1999999
2025-01-24,AMBER,6973.15,3269.204116791525,0.5311725523197515,0,0,True,75664,2161.3590578082044,38554989.90948986,5529,541681497.9999999
2025-01-24,DBL,403.05,348.1338646591101,0.13625142126507858,0,0,False,0,,150305605.657083,372920,541681497.9999999
2025-01-24,WELSPUNLIV,152.1,118.20763419863205,0.22282949244817848,0,0,True,92472,140.3,91905932.96194263,604246,541681497.9999999
2025-01-24,ZEEL,116.3,103.19305980058466,0.11269939982300373,0,0,False,0,,181716605.65228525,1562481,541681497.9999999
2025-01-27,AMBER,6629.95,3269.204116791525,0.506903654357646,0,0,True,75664,2161.3590578082044,38405804.4475606,5792,514932224.8
2025-01-27,DBL,377.35,348.1338646591101,0.07742450070462417,0,0,False,0,,251445504.2762823,666345,514932224.8
2025-01-27,WELSPUNLIV,143.65,118.20763419863205,0.17711358023924786,0,0,True,92472,140.3,109918407.14142787,765182,514932224.8
2025-01-27,ZEEL,108.55,103.19305980058466,0.04934997880622141,0,0,False,0,,394489381.6359516,3634172,514932224.8
2025-01-28,AMBER,6665.4,3269.204116791525,0.5095261924578383,0,0,True,75664,2161.3590578082044,38434944.78913737,5766,517989025.1999999
2025-01-28,DBL,383.7,348.1338646591101,0.09269256017954106,0,0,False,0,,211274896.68862182,550625,517989025.1999999
2025-01-28,WELSPUNLIV,147.7,118.20763419863205,0.19967749357730494,0,0,True,92472,140.3,98076206.41108769,664023,517989025.1999999
2025-01-28,ZEEL,103.65,103.19305980058466,0.004408492034880293,0,0,False,0,,4442247126.860957,42858148,517989025.1999999
2025-01-29,AMBER,6584.85,3269.204116791525,0.5035264103523202,0,0,True,75664,2161.3590578082044,38446059.55482232,5838,512037621.6
2025-01-29,DBL,403.95,348.1338646591101,0.13817585181554623,0,0,False,0,,140101226.84587032,346828,512037621.6
2025-01-29,WELSPUNLIV,149.25,118.20763419863205,0.20798905059543016,0,0,True,92472,140.3,93075122.48558983,623618,512037621.6
2025-01-29,ZEEL,106.2,103.19305980058466,0.028313937847602066,0,0,False,0,,683712963.7010453,6437975,512037621.6
2025-01-30,AMBER,6330.65,3269.204116791525,0.4835910819913397,0,0,True,75664,2161.3590578082044,38456763.02233515,6074,491902230.79999995
2025-01-30,DBL,406.15,348.1338646591101,0.1428441101585372,0,0,False,0,,130193310.87025648,320554,491902230.79999995
2025-01-30,WELSPUNLIV,139.5,118.20763419863205,0.15263344660478817,0,0,True,92472,140.3,121843200.51429796,873427,491902230.79999995
2025-01-30,ZEEL,104.5,103.19305980058466,0.01250660477909413,0,0,False,0,,1487002105.554872,14229685,491902230.79999995
2025-01-31,AMBER,6502.8,3263.6189557160988,0.4981209700873318,0,0,True,75664,2161.3590578082044,38311349.8255474,5891,504765962.4
2025-01-31,DBL,434.25,341.9125338745751,0.21263665198716153,0,0,False,0,,89747870.66158767,206673,504765962.4
2025-01-31,WELSPUNLIV,137.75,117.30007508054807,0.14845680522288154,0,0,True,92472,140.3,128547066.0089043,933191,504765962.4
2025-01-31,ZEEL,105.6,101.57298852197147,0.038134578390421656,0,0,False,0,,500429991.51788425,4738920,504765962.4
2025-02-01,AMBER,6611.45,3263.6189557160988,0.5063686550278533,0,0,True,75664,2161.3590578082044,38303896.39597007,5793,513023844.8
2025-02-01,DBL,416.85,341.9125338745751,0.179770819540422,0,0,False,0,,107892329.52232482,258827,513023844.8
2025-02-01,WELSPUNLIV,138.15,117.30007508054807,0.1509223664093517,0,0,True,92472,140.3,128515692.94736265,930261,513023844.8
2025-02-01,ZEEL,109.05,101.57298852197147,0.06856498375083475,0,0,False,0,,282883352.978516,2594070,513023844.8
2025-02-03,AMBER,6530.0,3263.6189557160988,0.5002114922333692,0,0,True,75664,2161.3590578082044,38266251.02917274,5860,506287685.59999996
2025-02-03,DBL,412.45,341.9125338745751,0.17102064765529126,0,0,False,0,,111923436.09913222,271362,506287685.59999996
2025-02-03,WELSPUNLIV,131.95,117.30007508054807,0.11102633512278834,0,0,True,92472,140.3,172402507.1016726,1306574,506287685.59999996
2025-02-03,ZEEL,106.3,101.57298852197147,0.044468593396317306,0,0,False,0,,430443534.8086452,4049327,506287685.59999996
2025-02-04,AMBER,6919.6,3263.6189557160988,0.5283515007058069,0,0,True,75664,2161.3590578082044,38331627.7546135,5539,535683155.20000005
2025-02-04,DBL,448.75,341.9125338745751,0.23807791894245103,0,0,False,0,,85066994.61507776,189564,535683155.20000005
2025-02-04,WELSPUNLIV,131.05,117.30007508054807,0.10492121266273896,0,0,True,92472,140.3,193026486.58614644,1472922,535683155.20000005
2025-02-04,ZEEL,107.8,101.57298852197147,0.057764484953882464,0,0,False,0,,350605966.0155454,3252374,535683155.20000005
2025-02-05,AMBER,6906.8,3263.6189557160988,0.5274774199750827,0,0,True,75664,2161.3590578082044,38327386.644480474,5549,534737774.0
2025-02-05,DBL,442.35,341.9125338745751,0.227054292133887,0,0,False,0,,89039633.78810188,201287,534737774.0
2025-02-05,WELSPUNLIV,131.3,117.30007508054807,0.10662547539567357,0,0,True,92472,140.3,189606010.6329741,1444067,534737774.0
2025-02-05,ZEEL,109.85,101.57298852197147,0.07534830658196201,0,0,False,0,,268311683.94775584,2442527,534737774.0
2025-02-06,AMBER,6952.9,3263.6189557160988,0.5306103991548707,0,0,True,75664,2161.3590578082044,38341052.35845121,5514,538105670.7999998
2025-02-06,DBL,450.75,341.9125338745751,0.24145860482623382,0,0,False,0,,84255274.7729836,186922,538105670.7999998
2025-02-06,WELSPUNLIV,130.0,117.30007508054807,0.09769173014963024,0,0,True,92472,140.3,208248549.43990973,1601911,538105670.7999998
2025-02-06,ZEEL,108.35,101.57298852197147,0.06254740635005562,0,0,False,0,,325259867.40483767,3001936,538105670.7999998
2025-02-07,AMBER,6893.7,3307.0336086550233,0.5202817632541272,0,0,True,75664,2161.3590578082044,38766624.470222585,5623,533487654.0
2025-02-07,DBL,447.8,341.4844091448269,0.23741757671990427,0,0,False,0,,84953978.61201005,189714,533487654.0
2025-02-07,WELSPUNLIV,128.5,116.80368062388568,0.09102194067015033,0,0,True,92472,140.3,221590174.7016079,1724437,533487654.0
2025-02-07,ZEEL,109.35,101.09767906087828,0.07546704105278204,0,0,False,0,,267263264.24632576,2444108,533487654.0
2025-02-10,AMBER,6923.4,3307.0336086550233,0.5223396584546576,0,0,True,75664,2161.3590578082044,38763830.22983434,5598,535559177.99999994
2025-02-10,DBL,434.55,341.4844091448269,0.21416543747594782,0,0,False,0,,94543200.25340208,217565,535559177.99999994
2025-02-10,WELSPUNLIV,126.6,116.80368062388568,0.07738008985872284,0,0,True,92472,140.3,261667902.94006762,2066887,535559177.99999994
2025-02-10,ZEEL,105.05,101.09767906087828,0.037623235974504704,0,0,False,0,,538175021.8499794,5123036,535559177.99999994
2025-02-11,AMBER,6436.55,3307.0336086550233,0.4862102199695453,0,0,True,75664,2161.3590578082044,38759776.87232987,6021,498463238.0
2025-02-11,DBL,415.4,341.4844091448269,0.17793835063835603,0,0,False,0,,105909712.95090629,254958,498463238.0
2025-02-11,WELSPUNLIV,123.8,116.80368062388568,0.05651308058250658,0,0,True,92472,140.3,333469693.11914533,2693616,498463238.0
2025-02-11,ZEEL,100.25,101.09767906087828,-0.008455651480082572,0,0,False,0,,,0,498463238.0
2025-02-12,AMBER,5979.3,3307.0336086550233,0.4469196045264457,0,0,True,75664,2161.3590578082044,39251906.27029376,6564,463999958.4
2025-02-12,DBL,411.1,341.4844091448269,0.16933979775036034,0,0,False,0,,103593169.82939689,251990,463999958.4
2025-02-12,WELSPUNLIV,125.25,116.80368062388568,0.06743568364163127,0,0,True,92472,140.3,260135961.85149387,2076933,463999958.4
2025-02-12,ZEEL,99.8,101.09767906087828,-0.013002796201185177,0,0,False,0,,,0,463999958.4
2025-02-13,AMBER,6141.4,3307.0336086550233,0.46151795866495854,0,0,True,75664,2161.3590578082044,38990826.989812426,6348,475969182.4
2025-02-13,DBL,407.4,341.4844091448269,0.16179575565825502,0,0,False,0,,111220265.3634856,273000,475969182.4
2025-02-13,WELSPUNLIV,122.05,116.80368062388568,0.042985001033300406,0,0,True,92472,140.3,418633626.7633478,3430017,475969182.4
2025-02-13,ZEEL,99.95,101.09767906087828,-0.01148253187472011,0,0,False,0,,,0,475969182.4
2025-02-14,AMBER,5821.15,3254.866242250784,0.4408551158704407,0,0,True,75664,2161.3590578082044,38707765.68448249,6649,451358651.1999999
2025-02-14,DBL,392.8,336.4365362228985,0.14349150656084908,0,0,False,0,,118923530.28352943,302758,451358651.1999999
2025-02-14,WELSPUNLIV,117.95,115.56190209261044,0.020246696968118393,0,0,True,92472,140.3,842829650.3271207,7145651,451358651.1999999
2025-02-14,ZEEL,96.65,99.38300192081554,-0.028277309061723113,0,0,False,0,,,0,451358651.1999999
2025-02-17,AMBER,5783.6,3254.866242250784,0.43722486993381565,0,0,True,75664,2161.3590578082044,38805064.66909142,6709,448767142.40000004
2025-02-17,DBL,415.8,336.4365362228985,0.1908693212532504,0,0,False,0,,88890866.4908236,213782,448767142.40000004
2025-02-17,WELSPUNLIV,120.65,115.56190209261044,0.042172382158222686,0,0,True,92472,140.3,402313990.4466767,3334554,448767142.40000004
2025-02-17,ZEEL,97.0,99.38300192081554,-0.024567030111500462,0,0,False,0,,,0,448767142.40000004
2025-02-18,AMBER,5513.15,3254.866242250784,0.4096176882089578,0,0,True,75664,2161.3590578082044,39500117.34741431,7164,427961667.1999999
2025-02-18,DBL,411.35,336.4365362228985,0.1821161146884685,0,0,False,0,,88844124.41759007,215981,427961667.1999999
2025-02-18,WELSPUNLIV,116.95,115.56190209261044,0.011869156967845785,0,0,True,92472,140.3,1363192583.5729349,11656199,427961667.1999999
2025-02-18,ZEEL,98.25,99.38300192081554,-0.011531826166061526,0,0,False,0,,,0,427961667.1999999
2025-02-19,AMBER,5516.45,3254.866242250784,0.4099708612874613,0,0,True,75664,2161.3590578082044,39535591.53120068,7166,428715330.8
2025-02-19,DBL,441.6,336.4365362228985,0.23814190166916105,0,0,False,0,,68062110.85889958,154126,428715330.8
2025-02-19,WELSPUNLIV,122.4,115.56190209261044,0.055866812968869015,0,0,True,92472,140.3,290126457.0181858,2370314,428715330.8
2025-02-19,ZEEL,99.05,99.38300192081554,-0.003361957807325065,0,0,False,0,,,0,428715330.8
2025-02-20,AMBER,5840.95,3254.866242250784,0.4427505384824756,0,0,True,75664,2161.3590578082044,38713415.28985906,6627,453365394.4
2025-02-20,DBL,446.9,336.4365362228985,0.2471771398010774,0,0,False,0,,69344541.65087838,155167,453365394.4
2025-02-20,WELSPUNLIV,123.45,115.56190209261044,0.06389710739076196,0,0,True,92472,140.3,268249787.29097998,2172942,453365394.4
2025-02-20,ZEEL,100.6,99.38300192081554,0.01209739641336431,0,0,False,0,,1416865652.7734652,14084151,453365394.4
2025-02-21,AMBER,5998.65,3265.268282587095,0.455666144451319,0,0,True,75664,2161.3590578082044,38571220.71700213,6429,464876859.59999996
2025-02-21,DBL,439.7,331.8760038218512,0.2452217334049324,0,0,False,0,,71672274.66692266,163002,464876859.59999996
2025-02-21,WELSPUNLIV,118.9,114.85550945169763,0.03401590032213942,0,0,True,92472,140.3,516687762.6184138,4345565,464876859.59999996
2025-02-21,ZEEL,97.8,98.62353549909062,-0.00842060837515976,0,0,False,0,,,0,464876859.59999996
2025-02-24,AMBER,6024.55,3265.268282587095,0.4580062772178677,0,0,True,75664,2161.3590578082044,38500035.867027394,6390,466401938.79999995
2025-02-24,DBL,427.4,331.8760038218512,0.22350022503076455,0,0,False,0,,78895929.96062711,184595,466401938.79999995
2025-02-24,WELSPUNLIV,114.2,114.85550945169763,-0.005740012711888139,0,1,True,0,,,0,466401938.79999995
2025-02-24,ZEEL,96.45,98.62353549909062,-0.022535360280877333,0,0,False,0,,,0,466401938.79999995
2025-02-25,AMBER,6024.5,3265.268282587095,0.45800177897135114,0,0,True,75664,2161.3590578082044,38500101.69910755,6390,466398155.59999996
2025-02-25,DBL,427.5,331.8760038218512,0.2236818624050264,0,0,False,0,,78831224.30749647,184400,466398155.59999996
2025-02-25,WELSPUNLIV,115.55,114.85550945169763,0.006010303317199212,0,0,False,0,,2933814507.881807,25390000,466398155.59999996
2025-02-25,ZEEL,99.8,98.62353549909062,0.011788221451997751,0,0,False,0,,1495824891.0212755,14988225,466398155.59999996
2025-02-27,AMBER,5943.75,3265.268282587095,0.4506383541388694,0,0,True,75664,2161.3590578082044,38616596.05638125,6497,460288287.59999996
2025-02-27,DBL,411.55,331.8760038218512,0.19359493664961439,0,0,False,0,,89889330.73590209,218416,460288287.59999996
2025-02-27,WELSPUNLIV,112.05,114.85550945169763,-0.025038013848260876,0,0,False,0,,,0,460288287.59999996
2025-02-27,ZEEL,97.1,98.62353549909062,-0.015690375891767534,0,0,False,0,,,0,460288287.59999996
2025-02-28,AMBER,5627.05,3313.5127681885306,0.41114566812298975,0,0,True,75664,2161.3590578082044,40122417.45958747,7130,436325498.79999995
2025-02-28,DBL,413.15,332.4207568610971,0.1953993540818174,0,0,False,0,,84422787.42755897,204339,436325498.79999995
2025-02-28,WELSPUNLIV,107.2,113.56572056842184,-0.05938172172035294,0,0,False,0,,,0,436325498.79999995
2025-02-28,ZEEL,93.0,97.53806474677461,-0.048796395126608695,0,0,False,0,,,0,436325498.79999995
2025-03-03,AMBER,5648.4,3313.5127681885306,0.41337143825003,0,0,True,75664,2161.3590578082044,40054128.144726016,7091,437940925.1999999
2025-03-03,DBL,438.0,332.4207568610971,0.24104850031712988,0,0,False,0,,68688386.5166274,156822,437940925.1999999
2025-03-03,WELSPUNLIV,117.4,113.56572056842184,0.032659961086696485,0,0,False,0,,506958122.67151546,4318212,437940925.1999999
2025-03-03,ZEEL,90.24,97.53806474677461,-0.08087394444564067,0,0,False,0,,,0,437940925.1999999
2025-03-04,AMBER,5757.4,3313.5127681885306,0.4244775822092384,0,0,True,75664,2161.3590578082044,39740711.43091159,6902,446188301.1999999
