date,ticker,close,sl_w,stop_loss_pct,buy_signal,sell_signal,in_portfolio,units_held,avg_buy_price,position_size_estimate,units_purchaseable,portfolio_value_bod
2025-11-13,AMBER,7128.6,6101.502412393825,0.14408124843674433,0,0,True,18056,2127.3609409614537,15564327.407147173,2183,224252772.39000005
2025-11-13,DBL,475.2,430.1971682315759,0.09470292880560621,1,0,True,42416,559.9270935496039,23679602.64991559,49830,224252772.39000005
2025-11-13,WELSPUNLIV,136.65,118.35414205043602,0.13388845919915096,0,0,False,0,,16749223.475373456,122570,224252772.39000005
2025-11-13,ZEEL,100.1,112.14993192003595,-0.1203789402600995,0,0,False,0,,,0,224252772.39000005
2025-11-14,AMBER,7378.7,6132.1394070648485,0.16894040859977386,0,0,True,18056,2127.3609409614537,13517776.444534168,1831,228369867.59000003
2025-11-14,DBL,465.8,430.1971682315759,0.07643373071795641,1,0,True,42416,559.9270935496039,29878152.67485689,64143,228369867.59000003
2025-11-14,WELSPUNLIV,138.35,118.44015571350012,0.1439092467401509,0,0,False,0,,15869019.730355138,114701,228369867.59000003
2025-11-14,ZEEL,100.45,111.66053202098576,-0.11160310623181435,0,0,False,0,,,0,228369867.59000003
2025-11-17,AMBER,7440.05,6132.1394070648485,0.17579325312802357,0,0,True,18056,2127.3609409614537,13032239.628852915,1751,229097979.99000004
2025-11-17,DBL,456.85,430.1971682315759,0.0583404438402629,1,0,True,42416,559.9270935496039,39269152.7368688,85956,229097979.99000004
2025-11-17,WELSPUNLIV,138.05,118.44015571350012,0.14204885394060043,0,0,False,0,,16128111.817487828,116828,229097979.99000004
2025-11-17,ZEEL,100.1,111.66053202098576,-0.11548983037947813,0,0,False,0,,,0,229097979.99000004
2025-11-18,AMBER,7355.6,6132.1394070648485,0.16633049553199628,0,0,True,18056,2127.3609409614537,13661585.150889428,1857,227233822.79000005
2025-11-18,DBL,448.85,430.1971682315759,0.04155693832778012,1,0,True,42416,559.9270935496039,54680116.470009066,121822,227233822.79000005
2025-11-18,WELSPUNLIV,140.9,118.44015571350012,0.1594027273704747,0,0,False,0,,14255328.408646122,101173,227233822.79000005
2025-11-18,ZEEL,99.65,111.66053202098576,-0.12052716528836677,0,0,False,0,,,0,227233822.79000005
2025-11-19,AMBER,7417.1,6132.1394070648485,0.1732429915917477,0,0,True,18056,2127.3609409614537,13137853.687400872,1771,227604107.59000003
2025-11-19,DBL,431.4,430.1971682315759,0.0027882053046454844,0,0,True,42416,559.9270935496039,816310431.698786,1892235,227604107.59000003
2025-11-19,WELSPUNLIV,136.65,118.44015571350012,0.13325901417123956,0,0,False,0,,17079828.258186407,124989,227604107.59000003
2025-11-19,ZEEL,99.05,111.66053202098576,-0.1273148109135362,0,0,False,0,,,0,227604107.59000003
2025-11-20,AMBER,7256.15,6132.1394070648485,0.15490454206916218,0,0,True,18056,2127.3609409614537,14523650.306493355,2001,224977939.99
2025-11-20,DBL,438.0,430.1971682315759,0.017814684402794715,0,0,True,42416,559.9270935496039,126287917.82284178,288328,224977939.99
2025-11-20,WELSPUNLIV,139.8,118.44015571350012,0.15278858574034257,0,0,False,0,,14724787.12332216,105327,224977939.99
2025-11-20,ZEEL,98.4,111.66053202098576,-0.13476150427831046,0,0,False,0,,,0,224977939.99
2025-11-21,AMBER,7193.1,6165.065377502733,0.14291955102768863,0,0,True,18056,2127.3609409614537,15639219.769637898,2174,223515026.79000005
2025-11-21,DBL,430.35,430.1971682315759,0.00035513365498805017,0,0,True,42416,559.9270935496039,6293828355.905076,14624906,223515026.79000005
2025-11-21,WELSPUNLIV,136.3,119.09573982920249,0.12622347887599064,0,0,False,0,,17707880.40231361,129918,223515026.79000005
2025-11-21,ZEEL,98.05,111.61332735282012,-0.13833072261927715,0,0,False,0,,,0,223515026.79000005
2025-11-24,AMBER,7043.15,6165.065377502733,0.12467214563047309,0,0,True,18056,2127.3609409614537,17752392.31431844,2520,221322883.99
2025-11-24,DBL,442.5,430.1971682315759,0.027803009646156125,0,0,True,42416,559.9270935496039,79603930.22436647,179895,221322883.99
2025-11-24,WELSPUNLIV,132.05,119.09573982920249,0.09810117509123456,0,0,False,0,,22560676.137076713,170849,221322883.99
2025-11-24,ZEEL,98.35,111.61332735282012,-0.13485843775109432,0,0,False,0,,,0,221322883.99
2025-11-25,AMBER,7143.4,6165.065377502733,0.13695643846029434,0,0,True,18056,2127.3609409614537,16372938.5278232,2292,224237934.79000002
2025-11-25,DBL,468.55,430.1971682315759,0.08185429894018588,0,0,True,42416,559.9270935496039,27394765.78424542,58467,224237934.79000002
2025-11-25,WELSPUNLIV,130.3,119.09573982920249,0.08598818243129336,0,0,False,0,,26077761.90282561,200136,224237934.79000002
2025-11-25,ZEEL,97.0,111.61332735282012,-0.15065285930742392,0,0,False,0,,,0,224237934.79000002
2025-11-26,AMBER,7300.25,6165.065377502733,0.15549941748532817,0,0,True,18056,2127.3609409614537,14599491.34609589,1999,227021239.99000004
2025-11-26,DBL,467.4,430.1971682315759,0.07959527549940963,0,0,True,42416,559.9270935496039,28521949.144039825,61022,227021239.99000004
2025-11-26,WELSPUNLIV,133.35,119.09573982920249,0.10689358958228352,0,0,False,0,,21238059.35202932,159265,227021239.99000004
2025-11-26,ZEEL,97.8,111.61332735282012,-0.14124056597975587,0,0,False,0,,,0,227021239.99000004
2025-11-27,AMBER,7104.8,6165.065377502733,0.13226756875594908,0,0,True,18056,2127.3609409614537,16903710.4479131,2379,223581268.39000005
2025-11-27,DBL,469.5,430.1971682315759,0.08371210174318229,0,0,True,42416,559.9270935496039,26708356.8246701,56886,223581268.39000005
2025-11-27,WELSPUNLIV,132.35,119.09573982920249,0.10014552452434838,0,0,False,0,,22325637.561131425,168686,223581268.39000005
2025-11-27,ZEEL,98.15,111.61332735282012,-0.13717093584126455,0,0,False,0,,,0,223581268.39000005
2025-11-28,AMBER,7193.5,6198.2947238779225,0.1383478523836905,0,0,True,18056,2127.3609409614537,16299409.850223564,2265,225498834.79000002
2025-11-28,DBL,476.95,430.2114873998163,0.0979945751130804,0,0,True,42416,559.9270935496039,23011358.999188133,48246,225498834.79000002
2025-11-28,WELSPUNLIV,148.7,104.24213319769764,0.29897691191864395,0,0,False,0,,7542349.452434027,50721,225498834.79000002
2025-11-28,ZEEL,101.45,111.45642301809488,-0.09863403664953059,0,0,False,0,,,0,225498834.79000002
2025-12-01,AMBER,7071.75,6198.2947238779225,0.12351331369492383,0,0,True,18056,2127.3609409614537,18037339.921125937,2550,222785162.39000005
2025-12-01,DBL,464.8,430.2114873998163,0.0744159049057309,0,0,True,42416,559.9270935496039,29937842.276086193,64410,222785162.39000005
2025-12-01,WELSPUNLIV,141.95,104.24213319769764,0.26564189364073515,1,0,False,59081,141.95,8386672.72457046,59081,222785162.39000005
2025-12-01,ZEEL,99.95,111.45642301809488,-0.11512179107648703,0,0,False,0,,,0,222785162.39000005
2025-12-02,AMBER,7038.8,6198.2947238779225,0.11941030802439019,0,0,True,18056,2127.3609409614537,18581567.62267787,2639,221883071.34000003
2025-12-02,DBL,465.15,430.2114873998163,0.07511235644455269,0,0,True,42416,559.9270935496039,29540155.82027336,63506,221883071.34000003
2025-12-02,WELSPUNLIV,136.5,104.24213319769764,0.2363213685150356,1,0,True,127865,139.01821413209242,9389039.710384168,68784,221883071.34000003
2025-12-02,ZEEL,97.6,111.45642301809488,-0.141971547316546,0,0,False,0,,,0,221883071.34000003
2025-12-03,AMBER,7021.45,6198.2947238779225,0.11723437126549037,0,0,True,18056,2127.3609409614537,18904271.942407556,2692,221623043.54000002
2025-12-03,DBL,454.95,430.2114873998163,0.05437633278422617,0,0,True,42416,559.9270935496039,40757261.88072209,89586,221623043.54000002
2025-12-03,WELSPUNLIV,140.3,104.24213319769764,0.25700546544762914,0,0,True,127865,139.01821413209242,8623281.343608659,61463,221623043.54000002
2025-12-03,ZEEL,99.7,111.45642301809488,-0.11791798413334882,0,0,False,0,,,0,221623043.54000002
2025-12-04,AMBER,6745.6,6198.2947238779225,0.08113515122777483,0,0,True,18056,2127.3609409614537,26656442.431817666,3951,216277448.79000002
2025-12-04,DBL,457.05,430.2114873998163,0.058721174051381074,0,0,True,42416,559.9270935496039,36831254.1913343,80584,216277448.79000002
2025-12-04,WELSPUNLIV,136.75,104.24213319769764,0.23771749032762238,1,0,True,194395,138.2419375498341,9098087.334336497,66530,216277448.79000002
2025-12-04,ZEEL,97.85,111.45642301809488,-0.1390538887899324,0,0,False,0,,,0,216277448.79000002
2025-12-05,AMBER,6556.15,6168.99179259118,0.05905267686200287,0,0,True,18056,2127.3609409614537,35944616.83524109,5482,212262584.29000002
2025-12-05,DBL,451.75,430.05076223525583,0.04803373052516695,0,0,True,42416,559.9270935496039,44190318.33864881,97820,212262584.29000002
2025-12-05,WELSPUNLIV,134.85,104.24213319769764,0.22697713609419617,1,0,True,194395,138.2419375498341,9351716.562407872,69349,212262584.29000002
2025-12-05,ZEEL,97.5,111.02263089775477,-0.1386936502333822,0,0,False,0,,,0,212262584.29000002
2025-12-08,AMBER,6437.75,6168.99179259118,0.041747226501311865,0,0,True,18056,2127.3609409614537,50106442.62402121,7783,209180500.94000006
2025-12-08,DBL,442.55,430.05076223525583,0.028243673629520235,0,0,True,42416,559.9270935496039,74062780.81381205,167354,209180500.94000006
2025-12-08,WELSPUNLIV,132.0,104.24213319769764,0.21028686971441182,1,0,True,194395,138.2419375498341,9947387.643559756,75358,209180500.94000006
2025-12-08,ZEEL,93.75,111.02263089775477,-0.18424139624271751,0,0,False,0,,,0,209180500.94000006
2025-12-09,AMBER,6689.1,6168.99179259118,0.07775458692631607,0,0,True,18056,2127.3609409614537,27580301.576706022,4123,214449495.64000005
2025-12-09,DBL,461.15,430.05076223525583,0.0674384425127272,0,0,True,42416,559.9270935496039,31799295.42404964,68956,214449495.64000005
2025-12-09,WELSPUNLIV,131.7,104.24213319769764,0.2084879787570414,1,0,True,194395,138.2419375498341,10285940.557268571,78101,214449495.64000005
2025-12-09,ZEEL,92.75,111.02263089775477,-0.19700949754991662,0,0,False,0,,,0,214449495.64000005
2025-12-10,AMBER,6584.55,6168.99179259118,0.06311110211158251,0,0,True,18056,2127.3609409614537,33866292.79775711,5143,213733906.29000002
2025-12-10,DBL,446.85,430.05076223525583,0.037594803098901626,0,0,True,42416,559.9270935496039,56851981.835820414,127228,213733906.29000002
2025-12-10,WELSPUNLIV,140.85,104.24213319769764,0.2599067575598321,0,0,True,194395,138.2419375498341,8223484.0023656245,58384,213733906.29000002
2025-12-10,ZEEL,93.4,111.02263089775477,-0.18867913166760983,0,0,False,0,,,0,213733906.29000002
2025-12-11,AMBER,6519.65,6168.99179259118,0.053784820873638936,0,0,True,18056,2127.3609409614537,39390516.23649408,6041,211861185.99
2025-12-11,DBL,445.45,430.05076223525583,0.03457007018687654,0,0,True,42416,559.9270935496039,61284569.237127714,137579,211861185.99
2025-12-11,WELSPUNLIV,137.55,104.24213319769764,0.24215097638896668,1,0,True,258001,138.07135146762997,8749136.144290732,63606,211861185.99
2025-12-11,ZEEL,93.7,111.02263089775477,-0.18487332868468262,0,0,False,0,,,0,211861185.99
2025-12-12,AMBER,6624.0,6175.172157144292,0.06775782651807183,0,0,True,18056,2127.3609409614537,31533407.049739614,4760,213663512.44000003
2025-12-12,DBL,445.65,428.9860142607927,0.037392540646712234,0,0,True,42416,559.9270935496039,57140677.992092125,128218,213663512.44000003
2025-12-12,WELSPUNLIV,137.2,104.24213319769764,0.24021768806342822,1,0,True,322830,137.89637130997738,8894578.669976346,64829,213663512.44000003
2025-12-12,ZEEL,94.25,109.91470488124848,-0.1662037653182863,0,0,False,0,,,0,213663512.44000003
2025-12-15,AMBER,6798.35,6175.172157144292,0.09166604291566455,0,0,True,18056,2127.3609409614537,23610058.431246623,3472,216424062.94000006
2025-12-15,DBL,447.55,428.9860142607927,0.04147913247504712,0,0,True,42416,559.9270935496039,52176612.678723626,116582,216424062.94000006
2025-12-15,WELSPUNLIV,135.75,104.24213319769764,0.23210214955655514,1,0,True,322830,137.89637130997738,9324517.819136573,68688,216424062.94000006
2025-12-15,ZEEL,93.75,109.91470488124848,-0.17242351873331715,0,0,False,0,,,0,216424062.94000006
2025-12-16,AMBER,6770.4,6175.172157144292,0.08791620035089617,0,0,True,18056,2127.3609409614537,24505620.52046235,3619,215444104.34000003
2025-12-16,DBL,440.15,428.9860142607927,0.025364048027280033,0,0,True,42416,559.9270935496039,84940741.3628461,192981,215444104.34000003
2025-12-16,WELSPUNLIV,135.25,104.24213319769764,0.2292633404976145,1,0,True,322830,137.89637130997738,9397233.062746976,69480,215444104.34000003
2025-12-16,ZEEL,92.75,109.91470488124848,-0.1850642035714122,0,0,False,0,,,0,215444104.34000003
2025-12-17,AMBER,6581.85,6175.172157144292,0.061787771349348306,0,0,True,18056,2127.3609409614537,34449465.22452053,5234,212855568.04000002
2025-12-17,DBL,468.9,428.9860142607927,0.08512259701259822,0,0,True,42416,559.9270935496039,25005765.273878712,53328,212855568.04000002
2025-12-17,WELSPUNLIV,134.0,104.24213319769764,0.2220736328530027,1,0,True,322830,137.89637130997738,9584909.532276424,71529,212855568.04000002
2025-12-17,ZEEL,92.6,109.91470488124848,-0.18698385400916295,0,0,False,0,,,0,212855568.04000002
2025-12-18,AMBER,6585.95,6175.172157144292,0.0623718435238208,0,0,True,18056,2127.3609409614537,33984630.702641636,5160,211968406.84000003
2025-12-18,DBL,453.85,428.9860142607927,0.05478458904749884,0,0,True,42416,559.9270935496039,38691247.032303385,85251,211968406.84000003
2025-12-18,WELSPUNLIV,133.0,104.24213319769764,0.21622456242332602,1,0,True,322830,137.89637130997738,9803160.402517395,73707,211968406.84000003
2025-12-18,ZEEL,90.5,109.91470488124848,-0.21452712575965174,0,0,False,0,,,0,211968406.84000003
2025-12-19,AMBER,6686.05,6190.134122095195,0.07417172738833912,0,0,True,18056,2127.3609409614537,28972772.457472097,4333,214896058.04000002
2025-12-19,DBL,458.95,428.9751904497607,0.06531171053543804,0,0,True,42416,559.9270935496039,32903143.44521688,71692,214896058.04000002
2025-12-19,WELSPUNLIV,135.8,104.24213319769764,0.23238488072387606,0,0,True,322830,137.89637130997738,9247419.942751931,68095,214896058.04000002
2025-12-19,ZEEL,90.6,108.82472596115927,-0.20115591568608476,0,0,False,0,,,0,214896058.04000002
2025-12-22,AMBER,6704.15,6190.134122095195,0.07667129731655829,0,0,True,18056,2127.3609409614537,28187013.328823265,4204,216113487.94
2025-12-22,DBL,475.0,428.9751904497607,0.09689433589524063,0,0,True,42416,559.9270935496039,22304037.273515727,46955,216113487.94
2025-12-22,WELSPUNLIV,136.45,104.24213319769764,0.236041530247727,0,0,True,322830,137.89637130997738,9155739.996821221,67099,216113487.94
2025-12-22,ZEEL,92.0,108.82472596115927,-0.18287745609955733,0,0,False,0,,,0,216113487.94
2025-12-23,AMBER,6653.55,6190.134122095195,0.06964941691349802,0,0,True,18056,2127.3609409614537,30870515.054998394,4639,215011337.34000003
2025-12-23,DBL,466.75,428.9751904497607,0.08093156839901296,0,0,True,42416,559.9270935496039,26567054.314323943,56919,215011337.34000003
2025-12-23,WELSPUNLIV,136.95,104.24213319769764,0.23883071779702336,0,0,True,322830,137.89637130997738,9002666.797774862,65736,215011337.34000003
2025-12-23,ZEEL,91.8,108.82472596115927,-0.1854545311673124,0,0,False,0,,,0,215011337.34000003
2025-12-24,AMBER,6657.45,6190.134122095195,0.0701944254789453,0,0,True,18056,2127.3609409614537,30554266.207981303,4589,214473916.24
2025-12-24,DBL,466.5,428.9751904497607,0.08043903440565765,0,0,True,42416,559.9270935496039,26662915.315268263,57155,214473916.24
2025-12-24,WELSPUNLIV,135.1,104.24213319769764,0.22840760031311885,1,0,True,322830,137.89637130997738,9389964.07939064,69503,214473916.24
2025-12-24,ZEEL,91.85,108.82472596115927,-0.18480921024669875,0,0,False,0,,,0,214473916.24
2025-12-26,AMBER,6647.4,6215.573709391374,0.06496168285474406,0,0,True,18056,2127.3609409614537,32931182.72787745,4953,213926504.84000003
2025-12-26,DBL,476.9,429.7052957659302,0.0989614263662608,0,0,True,42416,559.9270935496039,21617160.61450531,45328,213926504.84000003
2025-12-26,WELSPUNLIV,132.6,104.24213319769764,0.21386023229488957,1,0,True,322830,137.89637130997738,10003098.871837895,75438,213926504.84000003
2025-12-26,ZEEL,91.25,107.83617410679076,-0.18176629158126864,0,0,False,0,,,0,213926504.84000003
2025-12-29,AMBER,6489.45,6215.573709391374,0.04220331316346159,0,0,True,18056,2127.3609409614537,49854945.896087155,7682,210404389.44000006
2025-12-29,DBL,467.95,429.7052957659302,0.08172818513531314,0,0,True,42416,559.9270935496039,25744409.8497531,55015,210404389.44000006
2025-12-29,WELSPUNLIV,131.7,104.24213319769764,0.2084879787570414,1,0,True,322830,137.89637130997738,10091919.481131904,76628,210404389.44000006
2025-12-29,ZEEL,90.85,107.83617410679076,-0.1869694453141527,0,0,False,0,,,0,210404389.44000006
2025-12-30,AMBER,6269.15,6215.573709391374,0.008546021487542273,0,0,True,18056,2127.3609409614537,242008380.5563647,38603,206820882.04000002
2025-12-30,DBL,467.35,429.7052957659302,0.08054927620427905,0,0,True,42416,559.9270935496039,25676317.87472387,54940,206820882.04000002
2025-12-30,WELSPUNLIV,133.0,104.24213319769764,0.21622456242332602,0,0,True,322830,137.89637130997738,9565096.57006888,71918,206820882.04000002
2025-12-30,ZEEL,89.75,107.83617410679076,-0.20151726024279404,0,0,False,0,,,0,206820882.04000002
2025-12-31,AMBER,6381.4,6215.573709391374,0.02598587936951541,0,0,True,18056,2127.3609409614537,80229211.59426895,12572,208482661.44
2025-12-31,DBL,476.25,429.7052957659302,0.09773166243374236,0,0,True,42416,559.9270935496039,21332151.346687857,44791,208482661.44
2025-12-31,WELSPUNLIV,130.7,104.24213319769764,0.20243203368249693,1,0,True,322830,137.89637130997738,10298896.75302048,78797,208482661.44
2025-12-31,ZEEL,89.95,107.83617410679076,-0.19884573770751263,0,0,False,0,,,0,208482661.44
2026-01-02,AMBER,6479.85,6212.59871106106,0.04124343757015054,0,0,True,18056,2127.3609409614537,51025233.67070344,7874,210445603.94000006
2026-01-02,DBL,467.3,431.0140919764777,0.07765013486737068,0,0,True,42416,559.9270935496039,27101769.275668222,57996,210445603.94000006
2026-01-02,WELSPUNLIV,132.45,104.24213319769764,0.2129699267821997,0,0,True,322830,137.89637130997738,9881470.455461008,74605,210445603.94000006
2026-01-02,ZEEL,91.09,106.17896538235432,-0.1656489777401945,0,0,False,0,,,0,210445603.94000006
2026-01-05,AMBER,6714.35,6212.59871106106,0.07472819989111976,0,0,True,18056,2127.3609409614537,28707421.221515726,4275,214525391.14000005
2026-01-05,DBL,469.75,431.0140919764777,0.08246068764986123,0,0,True,42416,559.9270935496039,26015474.43442416,55381,214525391.14000005
2026-01-05,WELSPUNLIV,131.65,104.24213319769764,0.2081873665195774,1,0,True,322830,137.89637130997738,10304438.483774502,78271,214525391.14000005
2026-01-05,ZEEL,91.19,106.17896538235432,-0.1643707137005628,0,0,False,0,,,0,214525391.14000005
2026-01-06,AMBER,6702.8,6212.59871106106,0.07313380810093391,0,0,True,18056,2127.3609409614537,29145875.686634466,4348,213154887.94000006
2026-01-06,DBL,459.1,431.0140919764777,0.061176013991553764,0,0,True,42416,559.9270935496039,34842885.96661907,75893,213154887.94000006
2026-01-06,WELSPUNLIV,129.45,104.24213319769764,0.19473052763462612,1,0,True,322830,137.89637130997738,10946146.478889208,84558,213154887.94000006
2026-01-06,ZEEL,91.43,106.17896538235432,-0.1613142883337451,0,0,False,0,,,0,213154887.94000006
2026-01-08,AMBER,6530.5,6212.59871106106,0.04867947154719235,0,0,True,18056,2127.3609409614537,42905941.786470875,6570,208863857.24
2026-01-08,DBL,451.45,431.0140919764777,0.04526726774509315,0,0,True,42416,559.9270935496039,46140151.0725463,102204,208863857.24
2026-01-08,WELSPUNLIV,126.8,104.24213319769764,0.17790115774686402,1,0,True,322830,137.89637130997738,11740443.956929887,92590,208863857.24
2026-01-08,ZEEL,90.57,106.17896538235432,-0.17234145282493463,0,0,False,0,,,0,208863857.24
2026-01-13,AMBER,6145.0,6217.992108485847,-0.011878292674669973,0,1,True,0,,,0,200894608.94000006
2026-01-13,DBL,469.15,431.3608826417157,0.08054804936221736,0,0,True,42416,559.9270935496039,24940965.117180552,53162,200894608.94000006
2026-01-13,WELSPUNLIV,121.35,104.24213319769764,0.14097953689577547,1,0,True,322830,137.89637130997738,14249912.672682356,117428,200894608.94000006
2026-01-13,ZEEL,89.2,105.69266372813424,-0.18489533327504745,0,0,False,0,,,0,200894608.94000006
2026-01-16,AMBER,6152.0,6200.140248296939,-0.007825137889619442,0,0,False,0,,,0,200962003.54000002
2026-01-16,DBL,471.5,432.4303569230324,0.08286244555030249,0,0,True,42416,559.9270935496039,24252482.79909914,51436,200962003.54000002
2026-01-16,WELSPUNLIV,121.25,104.24213319769764,0.1402710664107411,1,0,True,322830,137.89637130997738,14326689.650418995,118158,200962003.54000002
2026-01-16,ZEEL,89.46,103.407115959707,-0.15590337536001572,0,0,False,0,,,0,200962003.54000002
2026-01-20,AMBER,6030.3,6200.140248296939,-0.02816447743842572,0,0,False,0,,,0,197780355.94000003
2026-01-20,DBL,458.9,432.4303569230324,0.057680634292803665,0,0,True,42416,559.9270935496039,34288866.33527806,74719,197780355.94000003
2026-01-20,WELSPUNLIV,113.05,104.24213319769764,0.07791124990979528,1,0,True,322830,137.89637130997738,25385339.87954086,224549,197780355.94000003
2026-01-20,ZEEL,83.77,103.407115959707,-0.23441704619442527,0,0,False,0,,,0,197780355.94000003
2026-01-28,AMBER,5617.65,6203.758720821903,-0.10433343494555611,0,0,False,0,,,0,202236471.64000002
2026-01-28,DBL,462.35,433.5231222733499,0.06234860544317106,0,0,True,42416,559.9270935496039,32436406.588810187,70155,202236471.64000002
2026-01-28,WELSPUNLIV,126.4,104.24213319769764,0.17529957913213895,0,0,True,322830,137.89637130997738,11536620.48940553,91270,202236471.64000002
2026-01-28,ZEEL,83.97,99.6681743637363,-0.18694979592397643,0,0,False,0,,,0,202236471.64000002
2026-01-30,AMBER,5718.1,6172.26861468164,-0.07942649038695372,0,0,False,0,,,0,201120938.64000002
2026-01-30,DBL,456.6,433.8157399276269,0.04989982495044484,0,0,True,42416,559.9270935496039,40304938.71265716,88271,201120938.64000002
2026-01-30,WELSPUNLIV,123.7,104.24213319769764,0.1572988423791622,1,0,True,322830,137.89637130997738,12785913.462427557,103362,201120938.64000002
2026-01-30,ZEEL,84.26,96.19875692736268,-0.14168949593357077,0,0,False,0,,,0,201120938.64000002
2026-02-01,AMBER,5986.7,6172.26861468164,-0.03099681204697757,0,0,False,0,,,0,200767826.74
2026-02-01,DBL,451.7,433.8157399276269,0.039593225752430995,0,0,True,42416,559.9270935496039,50707620.53977707,112259,200767826.74
2026-02-01,WELSPUNLIV,123.25,104.24213319769764,0.1542220430207088,1,0,True,322830,137.89637130997738,13018101.874907797,105623,200767826.74
2026-02-01,ZEEL,81.54,96.19875692736268,-0.17977381564094522,0,0,False,0,,,0,200767826.74
2026-02-02,AMBER,5997.6,6172.26861468164,-0.029123085014279054,0,0,False,0,,,0,200591095.14000002
2026-02-02,DBL,452.1,433.8157399276269,0.040442955258511645,0,0,True,42416,559.9270935496039,49598525.59186646,109706,200591095.14000002
2026-02-02,WELSPUNLIV,122.65,104.24213319769764,0.1500845234594567,1,0,True,322830,137.89637130997738,13365208.51826451,108970,200591095.14000002
2026-02-02,ZEEL,81.35,96.19875692736268,-0.18252927999216578,0,0,False,0,,,0,200591095.14000002
2026-02-03,AMBER,6190.9,6172.26861468164,0.0030094792870760645,0,0,False,0,,693574570.6453981,112031,208729830.44000003
2026-02-03,DBL,458.65,433.8157399276269,0.054146429897248605,0,0,True,42416,559.9270935496039,38549139.95919912,84049,208729830.44000003
2026-02-03,WELSPUNLIV,147.0,104.24213319769764,0.29086984219253303,0,0,True,322830,137.89637130997738,7176056.096659111,48816,208729830.44000003
2026-02-03,ZEEL,82.48,96.19875692736268,-0.16632828476433895,0,0,False,0,,,0,208729830.44000003
2026-02-04,AMBER,6389.6,6172.26861468164,0.03401330056941904,0,0,False,0,,61218516.44918344,9580,208224380.04000002
2026-02-04,DBL,465.0,433.8157399276269,0.06706292488682386,0,0,True,42416,559.9270935496039,31049105.059375476,66772,208224380.04000002
2026-02-04,WELSPUNLIV,144.6,104.24213319769764,0.27910004704220165,0,0,True,322830,137.89637130997738,7460564.13270741,51594,208224380.04000002
2026-02-04,ZEEL,84.84,96.19875692736268,-0.1338844522319976,0,0,False,0,,,0,208224380.04000002
2026-02-05,AMBER,6400.4,6172.26861468164,0.03564330124966553,0,0,False,0,,58123948.898236275,9081,207172942.04000002
2026-02-05,DBL,460.0,433.8157399276269,0.056922304505158894,0,0,True,42416,559.9270935496039,36395740.44673891,79121,207172942.04000002
2026-02-05,WELSPUNLIV,142.0,104.24213319769764,0.26590047043874904,1,0,True,377698,138.49250340218904,7791371.775241854,54868,207172942.04000002
2026-02-05,ZEEL,85.83,96.19875692736268,-0.12080574306609207,0,0,False,0,,,0,207172942.04000002
2026-02-06,AMBER,6641.1,6144.752808420781,0.0747387016577404,0,0,False,0,,27611562.170966286,4157,206365230.74
2026-02-06,DBL,455.65,433.13550448890027,0.04941181940326942,0,0,True,42416,559.9270935496039,41764345.70355964,91658,206365230.74
2026-02-06,WELSPUNLIV,140.35,104.24213319769764,0.25727015890489746,1,0,True,434850,138.73663274692422,8021343.463168032,57152,206365230.74
2026-02-06,ZEEL,89.25,96.19875692736268,-0.07785722047465188,0,0,False,0,,,0,206365230.74
2026-02-09,AMBER,7043.4,6144.752808420781,0.12758713001948194,0,0,False,0,,16380562.914777339,2325,208994901.04000002
2026-02-09,DBL,468.95,433.13550448890027,0.07637167184369277,0,0,True,42416,559.9270935496039,27365500.321603876,58354,208994901.04000002
2026-02-09,WELSPUNLIV,145.1,104.24213319769764,0.2815841957429521,0,0,True,434850,138.73663274692422,7422110.480617449,51151,208994901.04000002
2026-02-09,ZEEL,92.66,96.19875692736268,-0.03819077193354936,0,0,False,0,,,0,208994901.04000002
2026-02-10,AMBER,7510.25,6144.752808420781,0.18181780787313595,0,0,False,0,,11294484.101540066,1503,205353834.04000002
2026-02-10,DBL,468.2,433.13550448890027,0.07489213052349364,0,0,True,42416,559.9270935496039,27419948.211458694,58564,205353834.04000002
2026-02-10,WELSPUNLIV,136.8,104.24213319769764,0.23799610235601146,1,0,True,495371,138.50002836258076,8628453.659834193,63073,205353834.04000002
2026-02-10,ZEEL,93.67,96.19875692736268,-0.026996444190911482,0,0,False,0,,,0,205353834.04000002
2026-02-11,AMBER,7693.55,6144.752808420781,0.20131112315890837,0,0,False,0,,10252525.101510603,1332,206394734.34000003
2026-02-11,DBL,454.2,433.13550448890027,0.04637713674834813,0,0,True,42416,559.9270935496039,44503552.571591526,97982,206394734.34000003
2026-02-11,WELSPUNLIV,140.1,104.24213319769764,0.25594480230051647,0,0,True,495371,138.50002836258076,8064033.044814974,57559,206394734.34000003
2026-02-11,ZEEL,92.83,96.19875692736268,-0.0362895284645339,0,0,False,0,,,0,206394734.34000003
2026-02-12,AMBER,7786.25,6144.752808420781,0.210819995707718,0,0,False,0,,9848671.054327263,1264,207629678.94
2026-02-12,DBL,452.95,433.13550448890027,0.04374543660690964,0,0,True,42416,559.9270935496039,47463163.02789047,104786,207629678.94
2026-02-12,WELSPUNLIV,142.7,104.24213319769764,0.2695015192873325,0,0,True,495371,138.50002836258076,7704211.816284158,53988,207629678.94
2026-02-12,ZEEL,93.58,96.19875692736268,-0.027984151820503123,0,0,False,0,,,0,207629678.94
2026-02-13,AMBER,7726.65,5455.766582568272,0.2939027155923626,0,0,False,0,,7008476.952138535,907,205981040.84
