date,symbol,open,high,low,close,volume,turnover,open_b1,open_b2,high_b1,high_b2,low_b1,low_b2,close_b1,close_b2,high_24m,high_36m,high_24m_b1,high_36m_b1,peak,trough,peak_b1,trough_b1,max_buy_price,max_buy_price_b1,price_change,price_change_b1,price_change_b2,price_change_across_b6,price_change_across_b12,price_change_across_f1,price_change_across_f2,price_change_across_f3,price_change_across_f6,ema5,ema10,ema5_b1,ema5_b2,ema10_b1,ema10_b2,atr_14,net_change_atr,net_change_atr_b1,net_change_atr_b2,net_change_atr_b3,net_change_atr_b4,nr4,rsi_7,rsi_7_sma3,rsi_7_sma3_b1,rsi_7_sma3_b2,crsi,crsi_b1,crsi_b2,price_struct,price_struct_b1,price_struct_b2,price_struct_b3,price_struct_b4,price_struct_b5,drawdown_streak,rally_month,rally_month_b1,rally_month_b2,rally_month_b3,rally_month_f1,rally_month_f2,rally_month_f3,rally_in_next_3_prds,label
2025-11-03,WELSPUNLIV,129.2,151.1,125.9,148.7,6546714,924934158.0,113.25,109.7,134.35,132.5,113.25,109.1,130.05,114.65,193.1,193.1,193.1,193.1,213.1,105.0,213.1,105.0,245.06499999999997,245.06499999999997,0.14340638216070722,0.13432184910597478,0.04942791762013732,0.12057272042200462,-0.025876187356698388,-0.12104909213180903,-0.16812373907195688,-0.15702757229320774,-0.0709482178883657,132.51511116402804,132.62091525706876,124.42266674604204,121.60900011906303,129.04778531419515,128.82507093957187,26.560811038924697,0.7022,0.5775,0.1993,-0.6191,-0.6053,False,58.732684638342405,49.29439896043763,41.74720116931797,39.66310099469189,82.90169832137522,74.58807237929317,57.800109148916306,HHHL,HHHL,HHHL,LHLL,HHLL,LHHL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2025-12-01,WELSPUNLIV,147.8,147.8,128.1,130.7,5067593,701875241.0,129.2,113.25,151.1,134.35,125.9,113.25,148.7,130.05,193.1,193.1,193.1,193.1,213.1,105.0,213.1,105.0,245.06499999999997,245.06499999999997,-0.12104909213180903,0.14340638216070722,0.13432184910597478,-0.08729050279329609,-0.1645893256631512,-0.05355776587605188,-0.040933435348125435,-0.16755929609793418,,131.91007410935202,132.2716579376017,132.51511116402804,124.42266674604204,132.62091525706876,129.04778531419515,26.13503882185865,-0.6887,0.7022,0.5775,0.1993,-0.6191,False,48.63117603961501,52.253962001917984,49.29439896043763,41.74720116931797,27.638353694657066,82.90169832137522,74.58807237929317,LHHL,HHHL,HHHL,HHHL,LHLL,HHLL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2026-01-02,WELSPUNLIV,133.4,134.2,112.65,123.7,1184591,148291955.0,147.8,129.2,147.8,151.1,128.1,125.9,130.7,148.7,193.1,193.1,193.1,193.1,213.1,105.0,213.1,105.0,245.06499999999997,245.06499999999997,-0.05355776587605188,-0.12104909213180903,0.14340638216070722,-0.019809825673534065,-0.10199637023593466,0.013338722716248919,-0.12045270816491516,0.04203718674211809,,129.173382739568,130.71317467621958,131.91007410935202,132.51511116402804,132.2716579376017,132.62091525706876,25.807536048868744,-0.2712,-0.6887,0.7022,0.5775,0.1993,False,45.11102419805344,50.82496162533696,52.253962001917984,49.29439896043763,27.761628657108943,27.638353694657066,82.90169832137522,LHLL,LHHL,HHHL,HHHL,HHHL,LHLL,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2026-02-01,WELSPUNLIV,124.6,152.9,119.9,125.35,9946862,1410873104.0,133.4,147.8,134.2,147.8,112.65,128.1,123.7,130.7,193.1,193.1,193.1,193.1,213.1,105.0,213.1,105.0,245.06499999999997,245.06499999999997,0.013338722716248919,-0.05355776587605188,-0.12104909213180903,0.1473684210526316,0.16930970149253732,-0.1320303151176705,0.028320702034304146,0.10211408057439186,,127.89892182637868,129.738052007816,129.173382739568,131.91007410935202,130.71317467621958,132.2716579376017,26.321283473949546,0.0627,-0.2712,-0.6887,0.7022,0.5775,False,46.18230763567585,46.641502624448115,50.82496162533696,52.253962001917984,54.71665449227576,27.761628657108943,27.638353694657066,HHHL,LHLL,LHHL,HHHL,HHHL,HHHL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2026-03-02,WELSPUNLIV,115.95,126.3,107.4,108.8,3492332,403425324.0,124.6,133.4,152.9,134.2,119.9,112.65,125.35,123.7,193.1,193.1,193.1,193.1,213.1,107.4,213.1,105.0,245.06499999999997,245.06499999999997,-0.1320303151176705,0.013338722716248919,-0.05355776587605188,-0.05102485826428271,-0.19437245464642738,0.1847426470588236,0.2697610294117647,,,121.53261455091913,125.93113346094036,127.89892182637868,129.173382739568,129.738052007816,130.71317467621958,25.791191797238863,-0.6417,0.0627,-0.2712,-0.6887,0.7022,False,37.59575369176045,42.963028508496585,46.641502624448115,50.82496162533696,23.2971372917461,54.71665449227576,27.761628657108943,LHLL,HHHL,LHLL,LHHL,HHHL,HHHL,1,0,0.0,0.0,0.0,0.0,0.0,,0,0
2026-04-01,WELSPUNLIV,110.85,136.4,110.85,128.9,1971887,246864593.0,115.95,124.6,126.3,152.9,107.4,119.9,108.8,125.35,193.1,193.1,193.1,193.1,213.1,107.4,213.1,107.4,245.06499999999997,245.06499999999997,0.1847426470588236,-0.1320303151176705,0.013338722716248919,-0.008842752787389552,0.013763271726307424,0.07176105508145847,,,,123.98840970061276,126.47092737713301,121.53261455091913,127.89892182637868,125.93113346094036,129.738052007816,25.920392383150375,0.7755,-0.6417,0.0627,-0.2712,-0.6887,False,50.60782115663999,44.795294161358775,42.963028508496585,46.641502624448115,70.85737756597253,23.2971372917461,54.71665449227576,HHHL,LHLL,HHHL,LHLL,LHHL,HHHL,0,0,0.0,0.0,0.0,0.0,,,0,0
2026-05-04,WELSPUNLIV,128.35,146.0,127.45,138.15,2271771,313206942.0,110.85,115.95,136.4,126.3,110.85,107.4,128.9,108.8,193.1,193.1,193.1,193.1,213.1,107.4,213.1,107.4,245.06499999999997,245.06499999999997,0.07176105508145847,0.1847426470588236,-0.1320303151176705,-0.0709482178883657,0.04107008289374536,,,,,128.70893980040853,128.59439512674518,123.98840970061276,121.53261455091913,126.47092737713301,125.93113346094036,25.39393578435392,0.3643,0.7755,-0.6417,0.0627,-0.2712,False,55.5805811746738,47.92805200769143,44.795294161358775,42.963028508496585,72.74653584667985,70.85737756597253,23.2971372917461,HHHL,HHHL,LHLL,HHHL,LHLL,LHHL,0,0,0.0,0.0,0.0,,,,0,0
2015-01-01,ZEEL,380.5,400.0,354.15,377.5,79786,845983980.0,,,,,,,,,,,,,,,,,,,,,,,,-0.07947019867549665,-0.09483443708609274,-0.17152317880794699,0.0553642384105959,,,,,,,0.0,,,,,,False,,,,,,,,nan,,,,,,0,0,,,,0.0,0.0,0.0,0,0
2015-02-02,ZEEL,377.5,377.5,340.1,347.5,63268,521146289.0,380.5,,400.0,,354.15,,377.5,,,,,,,,,,,,-0.07947019867549665,,,,,-0.01669064748201443,-0.09999999999999998,-0.06820143884892083,0.10964028776978418,,,,,,,0.0,,,,,,False,,,,,,,,LHLL,nan,,,,,1,0,0.0,,,0.0,0.0,0.0,0,0
2015-03-02,ZEEL,347.8,371.0,330.55,341.7,65207,445391383.0,377.5,380.5,377.5,400.0,340.1,354.15,347.5,377.5,,,,,,,,,,,-0.01669064748201443,-0.07947019867549665,,,,-0.08472344161545209,-0.052385133157740627,0.07374890254609312,0.14925373134328357,,,,,,,0.0,,,,,,False,,,,,,,,LHLL,LHLL,nan,,,,2,0,0.0,0.0,,0.0,0.0,0.0,0,0
2015-04-01,ZEEL,348.95,358.05,311.5,312.75,64504,1876813580.0,347.8,377.5,371.0,377.5,330.55,340.1,341.7,347.5,,,,,,,,,,,-0.08472344161545209,-0.01669064748201443,-0.07947019867549665,,,0.035331734612310095,0.17314148681055141,0.2738609112709831,0.3058353317346123,,,,,,,0.0,,,,,,False,,,,,,,,LHLL,LHLL,LHLL,nan,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2015-05-04,ZEEL,315.1,326.15,299.65,323.8,74154,5352670223.0,348.95,347.8,358.05,371.0,311.5,330.55,312.75,341.7,,,,,,299.65,,,,,0.035331734612310095,-0.08472344161545209,-0.01669064748201443,,,0.1331068560840023,0.2303891290920319,0.19085855466337254,0.2611179740580605,336.9444444444445,,,,,,0.0,,,,,,False,,,,,,,,LHLL,LHLL,LHLL,LHLL,nan,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-06-01,ZEEL,323.0,368.2,318.0,366.9,47135,635835549.0,315.1,348.95,326.15,358.05,299.65,311.5,323.8,312.75,,,,,,299.65,,299.65,,,0.1331068560840023,0.035331734612310095,-0.08472344161545209,,,0.08585445625511046,0.05096756609430386,0.07031888798037622,0.19119651131098392,346.9296296296297,,336.9444444444445,,,,0.0,,,,,,False,,,,,,,,HHHL,LHLL,LHLL,LHLL,LHLL,nan,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-07-01,ZEEL,367.6,410.45,350.2,398.4,51779,934505325.0,323.0,315.1,368.2,326.15,318.0,299.65,366.9,323.8,,,,,,299.65,,299.65,,,0.08585445625511046,0.1331068560840023,0.035331734612310095,0.0553642384105959,,-0.032128514056224744,-0.014307228915662606,0.025100401606425793,0.05534638554216875,364.0864197530865,,346.9296296296297,336.9444444444445,,,0.0,,,,,,False,68.47883544876933,,,,,,,HHHL,HHHL,LHLL,LHLL,LHLL,LHLL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-08-03,ZEEL,399.35,419.9,347.0,385.6,41549,638787053.0,367.6,323.0,410.45,368.2,350.2,318.0,398.4,366.9,,,,,,299.65,,299.65,,,-0.032128514056224744,0.08585445625511046,0.1331068560840023,0.10964028776978418,,0.018412863070539354,0.05912863070539398,0.05899896265560156,-0.03345435684647313,371.25761316872433,,364.0864197530865,346.9296296296297,,,0.0,,,,,,False,60.40996342454822,,,,,,,HHLL,HHHL,HHHL,LHLL,LHLL,LHLL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-09-01,ZEEL,385.0,406.85,358.1,392.7,39774,504574808.0,399.35,367.6,419.9,410.45,347.0,350.2,385.6,398.4,,,,,,299.65,,299.65,,,0.018412863070539354,-0.032128514056224744,0.08585445625511046,0.14925373134328357,,0.03997962821492229,0.03985230455818689,0.11293608352431894,-0.016042780748663166,378.40507544581624,,371.25761316872433,364.0864197530865,,,0.0,,,,,,False,63.21490315336599,64.03456734222785,,,,,,LHHL,HHLL,HHHL,HHHL,LHLL,LHLL,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-10-01,ZEEL,394.0,440.3,381.0,408.4,63504,1431992953.0,385.0,399.35,406.85,419.9,358.1,347.0,392.7,385.6,,,,,,299.65,,299.65,,,0.03997962821492229,0.018412863070539354,-0.032128514056224744,0.3058353317346123,,-0.0001224289911849752,0.07015181194906961,0.029505386875612105,0.015915768854064538,388.40338363054417,377.77842958713876,378.40507544581624,371.25761316872433,,,0.0,,,,,,False,68.89942724366392,64.17476460719271,64.03456734222785,,,,,HHHL,LHHL,HHLL,HHHL,HHHL,LHLL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-11-02,ZEEL,415.0,417.8,375.0,408.35,46484,780924483.0,394.0,385.0,440.3,406.85,381.0,358.1,408.4,392.7,,,,,,299.65,,299.65,,,-0.0001224289911849752,0.03997962821492229,0.018412863070539354,0.2611179740580605,,0.0702828455981388,0.02963144361454617,-0.08730255907922135,0.08656789518795138,395.05225575369616,383.3368969349317,388.40338363054417,378.40507544581624,377.77842958713876,,0.0,,,,,,False,68.85989006510276,66.99140682071089,64.17476460719271,64.03456734222785,,,,LHLL,HHHL,LHHL,HHLL,HHHL,HHHL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-12-01,ZEEL,414.0,439.45,387.5,437.05,38371,676785894.0,415.0,394.0,417.8,440.3,375.0,381.0,408.35,408.4,437.05,437.05,,,,299.65,,299.65,,,0.0702828455981388,-0.0001224289911849752,0.03997962821492229,0.19119651131098392,,-0.03798192426495828,-0.14723715821988337,-0.11589063036265879,0.0426724631049078,409.05150383579746,393.102915674035,395.05225575369616,388.40338363054417,383.3368969349317,377.77842958713876,0.0,,,,,,False,77.50448552493546,71.75460094456737,66.99140682071089,64.17476460719271,,,,HHHL,LHLL,HHHL,LHHL,HHLL,HHHL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2016-01-01,ZEEL,437.5,437.5,375.1,420.45,53337,973494670.0,414.0,415.0,439.45,417.8,387.5,375.0,437.05,408.35,437.05,437.05,437.05,437.05,,299.65,,299.65,,,-0.03798192426495828,0.0702828455981388,-0.0001224289911849752,0.05534638554216875,0.11377483443708614,-0.11356879533832798,-0.08098465929361398,-0.013200142704245521,0.18111547151861118,412.85100255719834,398.0751128242104,409.05150383579746,395.05225575369616,393.102915674035,383.3368969349317,0.0,,,,,,False,65.27651284479921,70.54696281161249,71.75460094456737,66.99140682071089,,,,LHLL,HHHL,LHLL,HHHL,LHHL,HHLL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2016-02-01,ZEEL,423.0,423.0,350.15,372.7,43689,1167058666.0,437.5,414.0,437.5,439.45,375.1,387.5,420.45,437.05,437.05,437.05,437.05,437.05,,299.65,,299.65,,,-0.11356879533832798,-0.03798192426495828,0.0702828455981388,-0.03345435684647313,0.0725179856115108,0.0367587872283337,0.11322779715588949,0.19050174403005093,0.44794741078615496,399.4673350381322,393.4614559470812,412.85100255719834,409.05150383579746,398.0751128242104,393.102915674035,51.29642857142858,-0.9309,,,,,False,42.679228184551434,61.820075518095365,70.54696281161249,71.75460094456737,,,,LHLL,LHLL,HHHL,LHLL,HHHL,LHHL,2,0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
2016-03-01,ZEEL,375.4,407.6,372.85,386.4,41924,537440917.0,423.0,437.5,423.0,437.5,350.15,375.1,372.7,420.45,437.05,437.05,437.05,437.05,,299.65,,299.65,,,0.0367587872283337,-0.11356879533832798,-0.03798192426495828,-0.016042780748663166,0.1308165057067603,0.07375776397515521,0.14829192546583858,0.17934782608695654,0.4148550724637683,395.11155669208813,392.1775548657937,399.4673350381322,412.85100255719834,393.4614559470812,398.0751128242104,50.12525510204083,0.2733,-0.9309,,,,False,48.63159114010998,52.195777389820215,61.820075518095365,70.54696281161249,,,,LHHL,LHLL,LHLL,HHHL,LHLL,HHHL,3,0,0.0,0.0,0.0,0.0,1.0,1.0,1,1
2016-04-01,ZEEL,385.0,416.55,382.15,414.9,33249,702247056.0,375.4,423.0,407.6,423.0,372.85,350.15,386.4,372.7,437.05,437.05,437.05,437.05,,299.65,,299.65,,,0.07375776397515521,0.0367587872283337,-0.11356879533832798,0.015915768854064538,0.32661870503597124,0.06941431670282006,0.09833694866232823,0.19691491925765248,0.2512653651482284,401.70770446139215,396.30890852655847,395.11155669208813,399.4673350381322,392.1775548657937,393.4614559470812,49.0020225947522,0.5816,0.2733,-0.9309,,,False,58.97183063628283,50.09421665364808,52.195777389820215,61.820075518095365,,,,HHHL,LHHL,LHLL,LHLL,HHHL,LHLL,4,0,0.0,0.0,0.0,1.0,1.0,1.0,1,1
2016-05-02,ZEEL,414.9,459.2,396.3,443.7,67905,1617320439.0,385.0,375.4,416.55,407.6,382.15,372.85,414.9,386.4,443.7,443.7,437.05,437.05,,299.65,,299.65,,,0.06941431670282006,0.07375776397515521,0.0367587872283337,0.08656789518795138,0.3702903026559603,0.02704530087897239,0.1192247013748029,0.2162497182781158,0.027157989632634605,415.7051363075948,404.9254706126387,401.70770446139215,395.11155669208813,396.30890852655847,392.1775548657937,49.99473526655561,0.5761,0.5816,0.2733,-0.9309,,False,66.84102099711583,58.14814759116954,50.09421665364808,52.195777389820215,,,,HHHL,HHHL,LHHL,LHLL,LHLL,HHHL,0,1,0.0,0.0,0.0,1.0,1.0,1.0,1,1
2016-06-01,ZEEL,445.0,466.5,434.0,455.7,47167,621452483.0,414.9,385.0,459.2,416.55,396.3,382.15,443.7,414.9,455.7,455.7,443.7,443.7,,299.65,,299.65,,,0.02704530087897239,0.06941431670282006,0.07375776397515521,0.0426724631049078,0.2420278004905969,0.08975202984419584,0.18422207592714512,0.1996927803379418,-0.007790212859337342,429.03675753839656,414.1572032285226,415.7051363075948,401.70770446139215,404.9254706126387,396.30890852655847,48.745111318944495,0.2462,0.5761,0.5816,0.2733,-0.9309,False,69.66896431036533,65.160605314588,58.14814759116954,50.09421665364808,,,,HHHL,HHHL,HHHL,LHHL,LHLL,LHLL,0,1,1.0,0.0,0.0,1.0,1.0,1.0,1,1
2016-07-01,ZEEL,458.45,499.3,446.3,496.6,47030,1089211447.0,445.0,414.9,466.5,459.2,434.0,396.3,455.7,443.7,496.6,496.6,455.7,455.7,,299.65,,299.65,,,0.08975202984419584,0.02704530087897239,0.06941431670282006,0.18111547151861118,0.24648594377510058,0.08668948852194913,0.10088602496979471,0.04540877970197332,-0.013592428513894528,451.5578383589311,429.1468026415185,429.03675753839656,415.7051363075948,414.1572032285226,404.9254706126387,49.04903193901988,0.8339,0.2462,0.5761,0.5816,0.2733,False,77.35009013853148,71.28669181533753,65.160605314588,58.14814759116954,,,,HHHL,HHHL,HHHL,HHHL,LHHL,LHLL,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1
2016-08-01,ZEEL,497.7,543.85,476.0,539.65,54219,996282100.0,458.45,445.0,499.3,466.5,446.3,434.0,496.6,455.7,539.65,539.65,496.6,496.6,,299.65,,299.65,,,0.08668948852194913,0.08975202984419584,0.02704530087897239,0.44794741078615496,0.3995072614107882,0.013064022977856249,-0.037987584545538744,-0.15547113870100993,-0.05744464004447325,480.92189223928744,449.23829307033327,451.5578383589311,429.03675753839656,429.1468026415185,414.1572032285226,50.391958229089894,0.8543,0.8339,0.2462,0.5761,0.5816,False,82.72293446558652,76.58066297149445,71.28669181533753,65.160605314588,,,,HHHL,HHHL,HHHL,HHHL,HHHL,LHHL,0,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1
2016-09-01,ZEEL,545.0,558.35,507.15,546.7,46531,846281691.0,497.7,458.45,543.85,499.3,476.0,446.3,539.65,496.6,546.7,546.7,539.65,539.65,,299.65,,299.65,,,0.013064022977856249,0.08668948852194913,0.08975202984419584,0.4148550724637683,0.3921568627450982,-0.05039326870312799,-0.16636180720687765,-0.17294677153832094,-0.022041338942747513,502.847928159525,466.9586034211817,480.92189223928744,451.5578383589311,449.23829307033327,429.1468026415185,50.44967549844062,0.1397,0.8543,0.8339,0.2462,0.5761,False,83.47200168213081,81.1816754287496,76.58066297149445,71.28669181533753,,,,HHHL,HHHL,HHHL,HHHL,HHHL,HHHL,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0,0
2016-10-03,ZEEL,550.0,588.8,498.1,519.15,59671,1437610177.0,545.0,497.7,558.35,543.85,507.15,476.0,546.7,539.65,546.7,546.7,546.7,546.7,588.8,299.65,,299.65,677.1199999999999,,-0.05039326870312799,0.013064022977856249,0.08668948852194913,0.2512653651482284,0.27118021547502447,-0.12212270056823649,-0.129057112587884,-0.05643840893768648,0.013290956370991092,508.28195210635,476.44794825369405,502.847928159525,480.92189223928744,466.9586034211817,449.23829307033327,53.32469867712343,-0.5166,0.1397,0.8543,0.8339,0.2462,False,69.69560928046357,78.63018180939362,81.1816754287496,76.58066297149445,,,,HHLL,HHHL,HHHL,HHHL,HHHL,HHHL,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0,0
2016-11-01,ZEEL,524.85,524.85,430.1,455.75,60192,1274681158.0,550.0,545.0,588.8,558.35,498.1,507.15,519.15,546.7,546.7,546.7,546.7,546.7,588.8,299.65,588.8,299.65,677.1199999999999,677.1199999999999,-0.12212270056823649,-0.05039326870312799,0.013064022977856249,0.027157989632634605,0.11607689482061945,-0.007899067471201393,0.07482172243554586,0.11607240811848607,0.12945693911135492,490.7713014042333,472.68468493484056,508.28195210635,502.847928159525,476.44794825369405,466.9586034211817,56.28364877161461,-1.1264,-0.5166,0.1397,0.8543,0.8339,False,48.29550695490838,67.15437263916759,78.63018180939362,81.1816754287496,,,,LHLL,HHLL,HHHL,HHHL,HHHL,HHHL,2,0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
2016-12-01,ZEEL,459.8,467.4,428.5,452.15,57114,1246525873.0,524.85,550.0,524.85,588.8,430.1,498.1,455.75,519.15,546.7,546.7,546.7,546.7,588.8,299.65,588.8,299.65,677.1199999999999,677.1199999999999,-0.007899067471201393,-0.12212270056823649,-0.05039326870312799,-0.007790212859337342,0.03454982267475115,0.08337940948800182,0.12495853146079838,0.18246157248700645,0.08736038925135459,477.8975342694889,468.95110585577856,490.7713014042333,508.28195210635,472.68468493484056,476.44794825369405,55.04195957364214,-0.0654,-1.1264,-0.5166,0.1397,0.8543,False,47.33271624489061,55.10794416008752,67.15437263916759,78.63018180939362,,,,LHLL,LHLL,HHLL,HHHL,HHHL,HHHL,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2017-01-02,ZEEL,453.3,510.9,450.7,489.85,77160,1239372200.0,459.8,524.85,467.4,524.85,428.5,430.1,452.15,455.75,546.7,546.7,546.7,546.7,588.8,299.65,588.8,299.65,677.1199999999999,677.1199999999999,0.08337940948800182,-0.007899067471201393,-0.12212270056823649,-0.013592428513894528,0.1650612439053396,0.038379095641522865,0.09145656833724591,0.07390017352250666,0.10544044095131166,481.8816895129927,472.7509047910915,477.8975342694889,490.7713014042333,468.95110585577856,472.68468493484056,55.410391032667704,0.6804,-0.0654,-1.1264,-0.5166,0.1397,False,57.64806772447874,51.092096974759244,55.10794416008752,67.15437263916759,,,,HHHL,LHLL,LHLL,HHLL,HHHL,HHHL,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-02-01,ZEEL,492.55,532.5,487.5,508.65,41267,823604724.0,453.3,459.8,510.9,467.4,450.7,428.5,489.85,452.15,546.7,546.7,546.7,546.7,588.8,299.65,588.8,299.65,677.1199999999999,677.1199999999999,0.038379095641522865,0.08337940948800182,-0.007899067471201393,-0.05744464004447325,0.3647705929702174,0.051115698417379285,0.03420819817163068,0.011992529244077454,0.022019070087486492,490.80445967532853,479.278013010893,481.8816895129927,477.8975342694889,472.7509047910915,468.95110585577856,54.66679167319144,0.3439,0.6804,-0.0654,-1.1264,-0.5166,False,61.98033000360241,55.65370465765725,51.092096974759244,55.10794416008752,,,,HHHL,HHHL,LHLL,LHLL,HHLL,HHHL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-03-01,ZEEL,510.9,550.0,494.15,534.65,34224,1002033060.0,492.55,453.3,532.5,510.9,487.5,450.7,508.65,489.85,546.7,546.7,546.7,546.7,588.8,299.65,588.8,299.65,677.1199999999999,677.1199999999999,0.051115698417379285,0.038379095641522865,0.08337940948800182,-0.022041338942747513,0.3836697722567288,-0.016085289441690853,-0.03722061161507528,-0.08042644720845415,-0.025624240157111955,505.4196397835524,489.3456470089124,490.80445967532853,481.8816895129927,479.278013010893,472.7509047910915,54.751306553677765,0.4749,0.3439,0.6804,-0.0654,-1.1264,False,67.36636586185057,62.331587863310574,55.65370465765725,51.092096974759244,,,,HHHL,HHHL,HHHL,LHLL,LHLL,HHLL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-04-03,ZEEL,538.0,554.3,515.5,526.05,25275,855443513.0,510.9,492.55,550.0,532.5,494.15,487.5,534.65,508.65,546.7,546.7,546.7,546.7,588.8,299.65,588.8,299.65,677.1199999999999,677.1199999999999,-0.016085289441690853,0.051115698417379285,0.038379095641522865,0.013290956370991092,0.2678958785249457,-0.021480847828153182,-0.06539302347685583,0.029369831765041488,0.030510407755916846,512.2964265223683,496.01916573456464,505.4196397835524,490.80445967532853,489.3456470089124,479.278013010893,53.611927514129356,-0.1604,0.4749,0.3439,0.6804,-0.0654,False,63.874479021364536,64.40705829560584,62.331587863310574,55.65370465765725,,,,HHHL,HHHL,HHHL,HHHL,LHLL,LHLL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-05-02,ZEEL,531.8,549.9,494.5,514.75,53031,1390945235.0,538.0,510.9,554.3,550.0,515.5,494.15,526.05,534.65,546.7,546.7,546.7,546.7,588.8,299.65,588.8,299.65,677.1199999999999,677.1199999999999,-0.021480847828153182,-0.016085289441690853,0.051115698417379285,0.12945693911135492,0.16013071895424846,-0.04487615347255958,0.05196697425934915,0.009907722195240387,0.1056823700825642,513.1142843482455,499.4247719646438,512.2964265223683,505.4196397835524,496.01916573456464,489.3456470089124,53.739646977405826,-0.2103,-0.1604,0.4749,0.3439,0.6804,False,59.17266995252255,63.471171611912546,64.40705829560584,62.331587863310574,,,,LHLL,HHHL,HHHL,HHHL,HHHL,LHLL,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-06-01,ZEEL,515.0,529.1,479.95,491.65,23054,982571324.0,531.8,538.0,549.9,554.3,494.5,515.5,514.75,526.05,546.7,546.7,546.7,546.7,588.8,299.65,588.8,299.65,677.1199999999999,677.1199999999999,-0.04487615347255958,-0.021480847828153182,-0.016085289441690853,0.08736038925135459,0.07888962036427483,0.10139326756839218,0.05735787653818791,0.05959524051662779,0.18417573477067029,505.95952289883036,498.01117706198124,513.1142843482455,512.2964265223683,499.4247719646438,496.01916573456464,53.411815050448276,-0.4325,-0.2103,-0.1604,0.4749,0.3439,False,50.33586134234007,57.79433677207572,63.471171611912546,64.40705829560584,,,,LHLL,LHLL,HHHL,HHHL,HHHL,HHHL,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-07-03,ZEEL,495.0,561.0,488.0,541.5,50573,3115466577.0,515.0,531.8,529.1,549.9,479.95,494.5,491.65,514.75,546.7,546.7,546.7,546.7,588.8,299.65,588.8,299.65,677.1199999999999,677.1199999999999,0.10139326756839218,-0.04487615347255958,-0.021480847828153182,0.10544044095131166,0.09041482078131291,-0.03998153277931671,-0.03795013850415507,0.001108033240997175,0.09796860572483834,517.8063485992202,505.9182357779846,505.95952289883036,513.1142843482455,498.01117706198124,499.4247719646438,54.8109711182734,0.9095,-0.4325,-0.2103,-0.1604,0.4749,False,63.90656737258463,57.80503288914908,57.79433677207572,63.471171611912546,,,,HHHL,LHLL,LHLL,HHHL,HHHL,HHHL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-08-01,ZEEL,543.05,550.9,501.0,519.85,17747,1268995367.0,495.0,515.0,561.0,529.1,488.0,479.95,541.5,491.65,546.7,546.7,546.7,546.7,588.8,299.65,588.8,299.65,677.1199999999999,677.1199999999999,-0.03998153277931671,0.10139326756839218,-0.04487615347255958,0.022019070087486492,-0.03669044751227635,0.0021159949985574134,0.042800807925363005,0.09483504857170333,0.08887178993940537,518.4875657328136,508.45128381835104,517.8063485992202,505.95952289883036,505.9182357779846,498.01117706198124,54.46018746696815,-0.3975,0.9095,-0.4325,-0.2103,-0.1604,False,56.13462002007119,56.79234957833196,57.80503288914908,57.79433677207572,,,,LHHL,HHHL,LHLL,LHLL,HHHL,HHHL,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
