date,symbol,open,high,low,close,volume,turnover,open_b1,open_b2,open_b3,open_b4,open_b5,open_b6,high_b1,high_b2,high_b3,high_b4,high_b5,high_b6,low_b1,low_b2,low_b3,low_b4,low_b5,low_b6,close_b1,close_b2,close_b3,close_b4,close_b5,close_b6,price_change,ema10,sma30,wdma30,ema10_b1,ema10_b2,ema10_b3,ema10_b4,ema10_b5,ema10_b6,sma30_b1,sma30_b2,sma30_b3,sma30_b4,sma30_b5,sma30_b6,wdma30_b1,wdma30_b2,wdma30_b3,wdma30_b4,wdma30_b5,wdma30_b6,sharpe_104,sharpe_mmt,supert,supertd,supert_b1,supert_b2,supert_b3,supert_b4,supertd_b1,supertd_b2,supertd_b3,supertd_b4,rsi_7,rsi_7_sma3,rsi_7_sma3_b1,rsi_7_sma3_b2,atr_14,net_change_atr,net_change_atr_b1,net_change_atr_b2,net_change_atr_b3,net_change_atr_b4,crsi,crsi_b1,crsi_b2,sl,sl_b1,risk,sell,sell_b1
2017-04-03,ZEEL,538.0,553.2,527.55,547.45,6918,119622822.0,518.1,520.55,520.0,502.5,517.9,522.0,540.0,526.0,550.0,522.45,517.9,532.5,512.0,516.05,515.75,495.0,494.15,513.55,534.65,517.95,519.45,513.4,503.65,518.4,0.023940895913214355,517.9017543940199,497.97666666666663,474.71582247163485,511.3354775926911,506.1544726132892,503.5332443051313,499.9961874840494,497.01756248050486,495.5436874761727,497.51000000000005,497.4383333333334,497.09166666666664,496.555,496.3,496.0783333333333,472.2077473844498,470.0545662597757,468.4029995790783,466.6427581852534,465.0304395019863,463.69873051929613,0.9932117800321443,,460.4494218287655,1,445.7438005674111,534.18691815725,534.18691815725,534.18691815725,1.0,-1.0,-1.0,-1.0,77.08105634211252,71.1365642534197,67.28119581259863,63.97946312107194,27.20991249982485,0.4704,0.6111,-0.055,0.2115,0.3483,77.13049401854924,73.05815276947138,44.32367180685504,436.8289245560629,436.8289245560629,0.2020660799048994,0,0.0
2017-04-10,ZEEL,547.45,554.3,520.4,522.2,5050,94983147.0,538.0,518.1,520.55,520.0,502.5,517.9,553.2,540.0,526.0,550.0,522.45,517.9,527.55,512.0,516.05,515.75,495.0,494.15,547.45,534.65,517.95,519.45,513.4,503.65,-0.04612293360124209,518.6832535951072,498.045,476.298628389247,517.9017543940199,511.3354775926911,506.1544726132892,503.5332443051313,499.9961874840494,497.01756248050486,497.97666666666663,497.51000000000005,497.4383333333334,497.09166666666664,496.555,496.3,474.71582247163485,472.2077473844498,470.0545662597757,468.4029995790783,466.6427581852534,465.0304395019863,0.9646508929354322,,460.4494218287655,1,460.4494218287655,445.7438005674111,534.18691815725,534.18691815725,1.0,1.0,-1.0,-1.0,55.25994585683801,68.22504393530718,71.1365642534197,67.28119581259863,27.6877758926945,-0.912,0.4704,0.6111,-0.055,0.2115,25.421490947767705,77.13049401854924,73.05815276947138,448.6108524965525,436.8289245560629,0.1409213854910906,0,0.0
2017-04-17,ZEEL,522.45,537.3,515.5,528.55,8986,525834858.0,547.45,538.0,518.1,520.55,520.0,502.5,554.3,553.2,540.0,526.0,550.0,522.45,520.4,527.55,512.0,516.05,515.75,495.0,522.2,547.45,534.65,517.95,519.45,513.4,0.01216009191880496,520.4772074869059,498.16166666666663,478.04034077627216,518.6832535951072,517.9017543940199,511.3354775926911,506.1544726132892,503.5332443051313,499.9961874840494,498.045,497.97666666666663,497.51000000000005,497.4383333333334,497.09166666666664,496.555,476.298628389247,474.71582247163485,472.2077473844498,470.0545662597757,468.4029995790783,466.6427581852534,1.0862870172386745,,460.4494218287655,1,460.4494218287655,460.4494218287655,445.7438005674111,534.18691815725,1.0,1.0,1.0,-1.0,58.69103963340878,63.6773472774531,68.22504393530718,71.1365642534197,27.267220471787745,0.2329,-0.912,0.4704,0.6111,-0.055,56.61593403376188,25.421490947767705,77.13049401854924,450.7731203044844,448.6108524965525,0.1471514136704485,0,0.0
2017-04-24,ZEEL,528.75,536.0,519.45,526.05,4321,115002686.0,522.45,547.45,538.0,518.1,520.55,520.0,537.3,554.3,553.2,540.0,526.0,550.0,515.5,520.4,527.55,512.0,516.05,515.75,528.55,522.2,547.45,534.65,517.95,519.45,-0.004729921483303423,521.4904424892866,497.47333333333336,479.6406627503965,520.4772074869059,518.6832535951072,517.9017543940199,511.3354775926911,506.1544726132892,503.5332443051313,498.16166666666663,498.045,497.97666666666663,497.51000000000005,497.4383333333334,497.09166666666664,478.04034077627216,476.298628389247,474.71582247163485,472.2077473844498,470.0545662597757,468.4029995790783,1.127300640989806,,460.4494218287655,1,460.4494218287655,460.4494218287655,460.4494218287655,445.7438005674111,1.0,1.0,1.0,1.0,56.69400190493059,56.88166246505912,63.6773472774531,68.22504393530718,26.501704723802902,-0.0943,0.2329,-0.912,0.4704,0.6111,37.375090951183104,56.61593403376188,25.421490947767705,451.24043339219014,450.7731203044844,0.1422099926011022,0,0.0
2017-05-02,ZEEL,531.8,538.8,505.05,507.25,5978,117019208.0,528.75,522.45,547.45,538.0,518.1,520.55,536.0,537.3,554.3,553.2,540.0,526.0,519.45,515.5,520.4,527.55,512.0,516.05,526.05,528.55,522.2,547.45,534.65,517.95,-0.0357380477140955,518.9012711275981,495.35,480.56097399205,521.4904424892866,520.4772074869059,518.6832535951072,517.9017543940199,511.3354775926911,506.1544726132892,497.47333333333336,498.16166666666663,498.045,497.97666666666663,497.51000000000005,497.4383333333334,479.6406627503965,478.04034077627216,476.298628389247,474.71582247163485,472.2077473844498,470.0545662597757,1.0704556506563667,,460.4494218287655,1,460.4494218287655,460.4494218287655,460.4494218287655,460.4494218287655,1.0,1.0,1.0,1.0,43.66034555395589,53.01512903076508,56.88166246505912,63.6773472774531,27.01944010067412,-0.6958,-0.0943,0.2329,-0.912,0.4704,18.742418823743506,37.375090951183104,56.61593403376188,451.24043339219014,451.24043339219014,0.11041807118345956,0,0.0
2017-05-08,ZEEL,507.0,549.9,494.5,526.55,24866,587186633.0,531.8,528.75,522.45,547.45,538.0,518.1,538.8,536.0,537.3,554.3,553.2,540.0,505.05,519.45,515.5,520.4,527.55,512.0,507.25,526.05,528.55,522.2,547.45,534.65,0.03804829965500245,520.2919491043983,495.2966666666667,482.09394152564835,518.9012711275981,521.4904424892866,520.4772074869059,518.6832535951072,517.9017543940199,511.3354775926911,495.35,497.47333333333336,498.16166666666663,498.045,497.97666666666663,497.51000000000005,480.56097399205,479.6406627503965,478.04034077627216,476.298628389247,474.71582247163485,472.2077473844498,1.1978259672767564,,460.4494218287655,1,460.4494218287655,460.4494218287655,460.4494218287655,460.4494218287655,1.0,1.0,1.0,1.0,55.82394986075443,52.05943243988031,53.01512903076508,56.88166246505912,29.046622950625967,0.6644,-0.6958,-0.0943,0.2329,-0.912,70.02789417045973,18.742418823743506,37.375090951183104,451.24043339219014,451.24043339219014,0.14302453063870443,0,0.0
2017-05-15,ZEEL,530.0,531.25,507.0,510.65,11306,398816908.0,507.0,531.8,528.75,522.45,547.45,538.0,549.9,538.8,536.0,537.3,554.3,553.2,494.5,505.05,519.45,515.5,520.4,527.55,526.55,507.25,526.05,528.55,522.2,547.45,-0.030196562529674287,518.5388674490531,494.9316666666666,483.04581014146004,520.2919491043983,518.9012711275981,521.4904424892866,520.4772074869059,518.6832535951072,517.9017543940199,495.2966666666667,495.35,497.47333333333336,498.16166666666663,498.045,497.97666666666663,482.09394152564835,480.56097399205,479.6406627503965,478.04034077627216,476.298628389247,474.71582247163485,1.0337027705461357,,460.4494218287655,1,460.4494218287655,460.4494218287655,460.4494218287655,460.4494218287655,1.0,1.0,1.0,1.0,46.23071055506941,48.57166865659324,52.05943243988031,53.01512903076508,28.704007025581255,-0.5539,0.6644,-0.6958,-0.0943,0.2329,30.268619933240974,70.02789417045973,18.742418823743506,451.24043339219014,451.24043339219014,0.11634106845747545,0,0.0
2017-05-22,ZEEL,514.35,523.0,503.0,520.0,6674,141513052.0,530.0,507.0,531.8,528.75,522.45,547.45,531.25,549.9,538.8,536.0,537.3,554.3,507.0,494.5,505.05,519.45,515.5,520.4,510.65,526.55,507.25,526.05,528.55,522.2,0.018309997062567307,518.8045279128615,494.96,484.27761647007804,518.5388674490531,520.2919491043983,518.9012711275981,521.4904424892866,520.4772074869059,518.6832535951072,494.9316666666666,495.2966666666667,495.35,497.47333333333336,498.16166666666663,498.045,483.04581014146004,482.09394152564835,480.56097399205,479.6406627503965,478.04034077627216,476.298628389247,1.0387877329456416,,460.4494218287655,1,460.4494218287655,460.4494218287655,460.4494218287655,460.4494218287655,1.0,1.0,1.0,1.0,51.90142994943894,51.31869678842093,48.57166865659324,52.05943243988031,28.082292238039738,0.333,-0.5539,0.6644,-0.6958,-0.0943,61.426073752439244,30.268619933240974,70.02789417045973,451.24043339219014,451.24043339219014,0.13222993578424974,0,0.0
2017-05-29,ZEEL,518.0,528.7,510.2,522.65,6426,299101384.0,514.35,530.0,507.0,531.8,528.75,522.45,523.0,531.25,549.9,538.8,536.0,537.3,503.0,507.0,494.5,505.05,519.45,515.5,520.0,510.65,526.55,507.25,526.05,528.55,0.005096153846153806,519.5037046559776,495.52666666666664,485.55669592107546,518.8045279128615,518.5388674490531,520.2919491043983,518.9012711275981,521.4904424892866,520.4772074869059,494.96,494.9316666666666,495.2966666666667,495.35,497.47333333333336,498.16166666666663,484.27761647007804,483.04581014146004,482.09394152564835,480.56097399205,479.6406627503965,478.04034077627216,0.9781825568930284,,460.4494218287655,1,460.4494218287655,460.4494218287655,460.4494218287655,460.4494218287655,1.0,1.0,1.0,1.0,53.52223271822021,50.55145774090952,51.31869678842093,48.57166865659324,27.397842792465475,0.0967,0.333,-0.5539,0.6644,-0.6958,61.98670440154641,61.426073752439244,30.268619933240974,451.24043339219014,451.24043339219014,0.13662980313366466,0,0.0
2017-06-05,ZEEL,521.0,529.1,514.35,522.0,4798,112178117.0,518.0,514.35,530.0,507.0,531.8,528.75,528.7,523.0,531.25,549.9,538.8,536.0,510.2,503.0,507.0,494.5,505.05,519.45,522.65,520.0,510.65,526.55,507.25,526.05,-0.0012436621065722298,519.9575765367089,496.8633333333334,486.77147272370627,519.5037046559776,518.8045279128615,518.5388674490531,520.2919491043983,518.9012711275981,521.4904424892866,495.52666666666664,494.96,494.9316666666666,495.2966666666667,495.35,497.47333333333336,485.55669592107546,484.27761647007804,483.04581014146004,482.09394152564835,480.56097399205,479.6406627503965,0.9956278764884174,,460.4494218287655,1,460.4494218287655,460.4494218287655,460.4494218287655,460.4494218287655,1.0,1.0,1.0,1.0,53.01104706156909,52.81156990974275,50.55145774090952,51.31869678842093,26.49442545014651,-0.0245,0.0967,0.333,-0.5539,0.6644,41.006528571230625,61.98670440154641,61.426073752439244,451.24043339219014,451.24043339219014,0.13555472530231774,0,0.0
2017-06-12,ZEEL,522.0,522.1,505.5,508.3,4657,97381384.0,521.0,518.0,514.35,530.0,507.0,531.8,529.1,528.7,523.0,531.25,549.9,538.8,514.35,510.2,503.0,507.0,494.5,505.05,522.0,522.65,520.0,510.65,526.55,507.25,-0.02624521072796937,517.8380171663981,498.9316666666667,487.4890902995827,519.9575765367089,519.5037046559776,518.8045279128615,518.5388674490531,520.2919491043983,518.9012711275981,496.8633333333334,495.52666666666664,494.96,494.9316666666666,495.2966666666667,495.35,486.77147272370627,485.55669592107546,484.27761647007804,483.04581014146004,482.09394152564835,480.56097399205,0.8977159852630642,,460.4494218287655,1,460.4494218287655,460.4494218287655,460.4494218287655,460.4494218287655,1.0,1.0,1.0,1.0,42.9289908022606,49.8207568606833,52.81156990974275,50.55145774090952,25.787680775136046,-0.5313,-0.0245,0.0967,0.333,-0.5539,21.09975639718351,41.006528571230625,61.98670440154641,451.24043339219014,451.24043339219014,0.11225568878184117,0,0.0
2017-06-19,ZEEL,509.4,515.45,499.0,509.0,5810,453780100.0,522.0,521.0,518.0,514.35,530.0,507.0,522.1,529.1,528.7,523.0,531.25,549.9,505.5,514.35,510.2,503.0,507.0,494.5,508.3,522.0,522.65,520.0,510.65,526.55,0.0013771394845563112,516.2311049543257,501.2366666666667,488.2061206229299,517.8380171663981,519.9575765367089,519.5037046559776,518.8045279128615,518.5388674490531,520.2919491043983,498.9316666666667,496.8633333333334,495.52666666666664,494.96,494.9316666666666,495.2966666666667,487.4890902995827,486.77147272370627,485.55669592107546,484.27761647007804,483.04581014146004,482.09394152564835,0.8034038172222426,,460.4494218287655,1,460.4494218287655,460.4494218287655,460.4494218287655,460.4494218287655,1.0,1.0,1.0,1.0,43.56876475334497,46.50293420572488,49.8207568606833,52.81156990974275,25.120703576912046,0.0279,-0.5313,-0.0245,0.0967,0.333,49.60519850416184,21.09975639718351,41.006528571230625,451.24043339219014,451.24043339219014,0.11347655522163037,0,0.0
2017-06-27,ZEEL,510.0,511.6,479.95,491.65,5570,166539773.0,509.4,522.0,521.0,518.0,514.35,530.0,515.45,522.1,529.1,528.7,523.0,531.25,499.0,505.5,514.35,510.2,503.0,507.0,509.0,508.3,522.0,522.65,520.0,510.65,-0.03408644400785854,511.76181314444824,502.84666666666664,488.3209166021656,516.2311049543257,517.8380171663981,519.9575765367089,519.5037046559776,518.8045279128615,518.5388674490531,501.2366666666667,498.9316666666667,496.8633333333334,495.52666666666664,494.96,494.9316666666666,488.2061206229299,487.4890902995827,486.77147272370627,485.55669592107546,484.27761647007804,483.04581014146004,0.6827200399128167,,460.4494218287655,1,460.4494218287655,460.4494218287655,460.4494218287655,460.4494218287655,1.0,1.0,1.0,1.0,32.90294942692496,39.80023499417684,46.50293420572488,49.8207568606833,25.5870818928469,-0.6781,0.0279,-0.5313,-0.0245,0.0967,21.202930321680153,49.60519850416184,21.09975639718351,451.24043339219014,451.24043339219014,0.0821917351933486,0,0.0
2017-07-03,ZEEL,495.0,508.25,488.0,506.65,4184,94292146.0,510.0,509.4,522.0,521.0,518.0,514.35,511.6,515.45,522.1,529.1,528.7,523.0,479.95,499.0,505.5,514.35,510.2,503.0,491.65,509.0,508.3,522.0,522.65,520.0,0.03050950879690828,510.8323925727303,504.3983333333333,488.9318860487601,511.76181314444824,516.2311049543257,517.8380171663981,519.9575765367089,519.5037046559776,518.8045279128615,502.84666666666664,501.2366666666667,498.9316666666667,496.8633333333334,495.52666666666664,494.96,488.3209166021656,488.2061206229299,487.4890902995827,486.77147272370627,485.55669592107546,484.27761647007804,0.7835862219184838,,460.4494218287655,1,460.4494218287655,460.4494218287655,460.4494218287655,460.4494218287655,1.0,1.0,1.0,1.0,46.18979846865955,40.8871708829765,39.80023499417684,46.50293420572488,25.20586175764355,0.5951,-0.6781,0.0279,-0.5313,-0.0245,64.3306209530249,21.202930321680153,49.60519850416184,451.24043339219014,451.24043339219014,0.10936458424515906,0,0.0
2017-07-10,ZEEL,508.0,518.0,504.05,514.5,23428,924918600.0,495.0,510.0,509.4,522.0,521.0,518.0,508.25,511.6,515.45,522.1,529.1,528.7,488.0,479.95,499.0,505.5,514.35,510.2,506.65,491.65,509.0,508.3,522.0,522.65,0.015493930721405258,511.4992302867793,506.8183333333333,489.7841565138014,510.8323925727303,511.76181314444824,516.2311049543257,517.8380171663981,519.9575765367089,519.5037046559776,504.3983333333333,502.84666666666664,501.2366666666667,498.9316666666667,496.8633333333334,495.52666666666664,488.9318860487601,488.3209166021656,488.2061206229299,487.4890902995827,486.77147272370627,485.55669592107546,0.7311435552180809,,460.4494218287655,1,460.4494218287655,460.4494218287655,460.4494218287655,460.4494218287655,1.0,1.0,1.0,1.0,51.993961791865644,43.695569895816725,40.8871708829765,39.80023499417684,24.401871632097585,0.3217,0.5951,-0.6781,0.0279,-0.5313,68.66927259001714,64.3306209530249,21.202930321680153,451.24043339219014,451.24043339219014,0.12295348223092295,0,0.0
2017-07-17,ZEEL,515.85,556.0,515.75,554.45,12052,656825249.0,508.0,495.0,510.0,509.4,522.0,521.0,518.0,508.25,511.6,515.45,522.1,529.1,504.05,488.0,479.95,499.0,505.5,514.35,514.5,506.65,491.65,509.0,508.3,522.0,0.07764820213799806,519.3084611437286,510.55833333333334,491.93968463000806,511.4992302867793,510.8323925727303,511.76181314444824,516.2311049543257,517.8380171663981,519.9575765367089,506.8183333333333,504.3983333333333,502.84666666666664,501.2366666666667,498.9316666666667,496.8633333333334,489.7841565138014,488.9318860487601,488.3209166021656,488.2061206229299,487.4890902995827,486.77147272370627,0.7954693375531062,,460.4494218287655,1,460.4494218287655,460.4494218287655,460.4494218287655,460.4494218287655,1.0,1.0,1.0,1.0,70.73562622485849,56.30646216179457,43.695569895816725,40.8871708829765,25.623166515519188,1.5591,0.3217,0.5951,-0.6781,0.0279,90.37212450399075,68.66927259001714,64.3306209530249,451.24043339219014,451.24043339219014,0.1861476537249705,0,0.0
2017-07-24,ZEEL,558.0,561.0,525.7,539.25,10058,271072826.0,515.85,508.0,495.0,510.0,509.4,522.0,556.0,518.0,508.25,511.6,515.45,522.1,515.75,504.05,488.0,479.95,499.0,505.5,554.45,514.5,506.65,491.65,509.0,508.3,-0.027414554964379168,522.9341954812325,513.4616666666667,493.5166951423412,519.3084611437286,511.4992302867793,510.8323925727303,511.76181314444824,516.2311049543257,517.8380171663981,510.55833333333334,506.8183333333333,504.3983333333333,502.84666666666664,501.2366666666667,498.9316666666667,491.93968463000806,489.7841565138014,488.9318860487601,488.3209166021656,488.2061206229299,487.4890902995827,0.7077933174452954,,464.8418532500934,1,460.4494218287655,460.4494218287655,460.4494218287655,460.4494218287655,1.0,1.0,1.0,1.0,60.28801773488048,61.005868583868214,56.30646216179457,43.695569895816725,26.314368907267813,-0.5776,1.5591,0.3217,0.5951,-0.6781,34.11583953880475,90.37212450399075,68.66927259001714,451.24043339219014,451.24043339219014,0.16320735578638823,0,0.0
2017-07-31,ZEEL,542.25,550.0,536.4,541.95,5994,2015524551.0,558.0,515.85,508.0,495.0,510.0,509.4,561.0,556.0,518.0,508.25,511.6,515.45,525.7,515.75,504.05,488.0,479.95,499.0,539.25,554.45,514.5,506.65,491.65,509.0,0.005006954102920735,526.3916144846447,516.0833333333334,495.13113863759645,522.9341954812325,519.3084611437286,511.4992302867793,510.8323925727303,511.76181314444824,516.2311049543257,513.4616666666667,510.55833333333334,506.8183333333333,504.3983333333333,502.84666666666664,501.2366666666667,493.5166951423412,491.93968463000806,489.7841565138014,488.9318860487601,488.3209166021656,488.2061206229299,0.6629812947390026,,468.46267043219905,1,464.8418532500934,460.4494218287655,460.4494218287655,460.4494218287655,1.0,1.0,1.0,1.0,61.467451051466895,64.16369833706862,61.005868583868214,56.30646216179457,25.40619969960583,0.1063,-0.5776,1.5591,0.3217,0.5951,57.98226864798941,34.11583953880475,90.37212450399075,455.5450161850915,451.24043339219014,0.1594334972135963,0,0.0
2017-08-07,ZEEL,544.0,545.25,503.8,506.6,3387,103338009.0,542.25,558.0,515.85,508.0,495.0,510.0,550.0,561.0,556.0,518.0,508.25,511.6,536.4,525.7,515.75,504.05,488.0,479.95,541.95,539.25,554.45,514.5,506.65,491.65,-0.0652274195036443,522.7931391238002,517.045,495.51343401634324,526.3916144846447,522.9341954812325,519.3084611437286,511.4992302867793,510.8323925727303,511.76181314444824,516.0833333333334,513.4616666666667,510.55833333333334,506.8183333333333,504.3983333333333,502.84666666666664,495.13113863759645,493.5166951423412,491.93968463000806,489.7841565138014,488.9318860487601,488.3209166021656,0.4918234921048161,,468.46267043219905,1,468.46267043219905,464.8418532500934,460.4494218287655,460.4494218287655,1.0,1.0,1.0,1.0,42.284802327766734,54.68009037137137,64.16369833706862,61.005868583868214,26.552185435348267,-1.3313,0.1063,-0.5776,1.5591,0.3217,20.268514340587213,57.98226864798941,34.11583953880475,459.09341702355505,455.5450161850915,0.09377533157608561,0,0.0
2017-08-14,ZEEL,506.6,529.9,501.0,512.95,2854,91771964.0,544.0,542.25,558.0,515.85,508.0,495.0,545.25,550.0,561.0,556.0,518.0,508.25,503.8,536.4,525.7,515.75,504.05,488.0,506.6,541.95,539.25,554.45,514.5,506.65,0.012534544018949934,521.0034774649274,518.5666666666667,496.09465288246514,522.7931391238002,526.3916144846447,522.9341954812325,519.3084611437286,511.4992302867793,510.8323925727303,517.045,516.0833333333334,513.4616666666667,510.55833333333334,506.8183333333333,504.3983333333333,495.51343401634324,495.13113863759645,493.5166951423412,491.93968463000806,489.7841565138014,488.9318860487601,0.6933368099324644,,468.46267043219905,1,468.46267043219905,468.46267043219905,464.8418532500934,460.4494218287655,1.0,1.0,1.0,1.0,45.827800558216815,49.86001797915015,54.68009037137137,64.16369833706862,26.719886475680532,0.2377,-1.3313,0.1063,-0.5776,1.5591,55.418506417731216,20.268514340587213,57.98226864798941,459.09341702355505,459.09341702355505,0.10499382586303732,0,0.0
2017-08-21,ZEEL,513.1,550.9,506.15,512.85,2379,86924747.0,506.6,544.0,542.25,558.0,515.85,508.0,529.9,545.25,550.0,561.0,556.0,518.0,501.0,503.8,536.4,525.7,515.75,504.05,512.95,506.6,541.95,539.25,554.45,514.5,-0.00019495077492936996,519.5210270167588,519.1316666666667,496.6531644530496,521.0034774649274,522.7931391238002,526.3916144846447,522.9341954812325,519.3084611437286,511.4992302867793,518.5666666666667,517.045,516.0833333333334,513.4616666666667,510.55833333333334,506.8183333333333,496.09465288246514,495.51343401634324,495.13113863759645,493.5166951423412,491.93968463000806,489.7841565138014,0.6701343904748703,,468.46267043219905,1,468.46267043219905,468.46267043219905,468.46267043219905,464.8418532500934,1.0,1.0,1.0,1.0,45.77617160961902,44.62959149853419,49.86001797915015,54.68009037137137,28.007751727417634,-0.0036,0.2377,-1.3313,0.1063,-0.5776,38.34616304181283,55.418506417731216,20.268514340587213,459.09341702355505,459.09341702355505,0.1048193096937603,0,0.0
2017-08-28,ZEEL,513.8,527.0,511.35,522.7,4715,273855975.0,513.1,506.6,544.0,542.25,558.0,515.85,550.9,529.9,545.25,550.0,561.0,556.0,506.15,501.0,503.8,536.4,525.7,515.75,512.85,512.95,506.6,541.95,539.25,554.45,0.01920639563225124,520.0990221046208,520.0283333333333,497.52139230461466,519.5210270167588,521.0034774649274,522.7931391238002,526.3916144846447,522.9341954812325,519.3084611437286,519.1316666666667,518.5666666666667,517.045,516.0833333333334,513.4616666666667,510.55833333333334,496.6531644530496,496.09465288246514,495.51343401634324,495.13113863759645,493.5166951423412,491.93968463000806,0.8551318873116571,,468.46267043219905,1,468.46267043219905,468.46267043219905,468.46267043219905,468.46267043219905,1.0,1.0,1.0,1.0,51.991517026658514,47.86516306483146,44.62959149853419,49.86001797915015,27.12505517545923,0.3631,-0.0036,0.2377,-1.3313,0.1063,64.09501876088298,38.34616304181283,55.418506417731216,459.09341702355505,459.09341702355505,0.12168850770316623,0,0.0
2017-09-04,ZEEL,527.0,527.0,517.75,519.95,2888,147534254.0,513.8,513.1,506.6,544.0,542.25,558.0,527.0,550.9,529.9,545.25,550.0,561.0,511.35,506.15,501.0,503.8,536.4,525.7,522.7,512.85,512.95,506.6,541.95,539.25,-0.005261144059690026,520.0719271765079,520.0816666666667,498.2690125611275,520.0990221046208,519.5210270167588,521.0034774649274,522.7931391238002,526.3916144846447,522.9341954812325,520.0283333333333,519.1316666666667,518.5666666666667,517.045,516.0833333333334,513.4616666666667,497.52139230461466,496.6531644530496,496.09465288246514,495.51343401634324,495.13113863759645,493.5166951423412,0.7019138404044759,,468.46267043219905,1,468.46267043219905,468.46267043219905,468.46267043219905,468.46267043219905,1.0,1.0,1.0,1.0,50.12026740785971,49.29598534804575,47.86516306483146,44.62959149853419,25.848265520069283,-0.1064,0.3631,-0.0036,0.2377,-1.3313,39.26607460687564,64.09501876088298,38.34616304181283,459.09341702355505,459.09341702355505,0.11704314448782574,0,0.0
2017-09-11,ZEEL,517.2,540.0,517.2,533.35,5126,2623928051.0,527.0,513.8,513.1,506.6,544.0,542.25,527.0,527.0,550.9,529.9,545.25,550.0,517.75,511.35,506.15,501.0,503.8,536.4,519.95,522.7,512.85,512.95,506.6,541.95,0.025771708818155492,522.4861222353246,520.5,499.4383788090899,520.0719271765079,520.0990221046208,519.5210270167588,521.0034774649274,522.7931391238002,526.3916144846447,520.0816666666667,520.0283333333333,519.1316666666667,518.5666666666667,517.045,516.0833333333334,498.2690125611275,497.52139230461466,496.6531644530496,496.09465288246514,495.51343401634324,495.13113863759645,0.7102388738549877,,468.46267043219905,1,468.46267043219905,468.46267043219905,468.46267043219905,468.46267043219905,1.0,1.0,1.0,1.0,58.592488174917094,53.56809086981178,49.29598534804575,47.86516306483146,25.63053226863576,0.5228,-0.1064,0.3631,-0.0036,0.2377,71.6373037716567,39.26607460687564,64.09501876088298,459.09341702355505,459.09341702355505,0.13922674224513917,0,0.0
2017-09-18,ZEEL,533.0,551.15,520.0,521.8,8697,283440611.0,517.2,527.0,513.8,513.1,506.6,544.0,540.0,527.0,527.0,550.9,529.9,545.25,517.2,517.75,511.35,506.15,501.0,503.8,533.35,519.95,522.7,512.85,512.95,506.6,-0.02165557326333567,522.3613727379928,520.6133333333333,500.1837661821202,522.4861222353246,520.0719271765079,520.0990221046208,519.5210270167588,521.0034774649274,522.7931391238002,520.5,520.0816666666667,520.0283333333333,519.1316666666667,518.5666666666667,517.045,499.4383788090899,498.2690125611275,497.52139230461466,496.6531644530496,496.09465288246514,495.51343401634324,0.6897429102622339,,468.46267043219905,1,468.46267043219905,468.46267043219905,468.46267043219905,468.46267043219905,1.0,1.0,1.0,1.0,50.04467542538526,52.91914366938735,53.56809086981178,49.29598534804575,26.024779963733206,-0.4438,0.5228,-0.1064,0.3631,-0.0036,34.75995497359772,71.6373037716567,39.26607460687564,459.09341702355505,459.09341702355505,0.12017359711852225,0,0.0
2017-09-25,ZEEL,521.8,528.6,515.0,520.95,4050,976712483.0,533.0,517.2,527.0,513.8,513.1,506.6,551.15,540.0,527.0,527.0,550.9,529.9,520.0,517.2,517.75,511.35,506.15,501.0,521.8,533.35,519.95,522.7,512.85,512.95,-0.0016289766193942068,522.1047595129032,521.19,500.8759739760496,522.3613727379928,522.4861222353246,520.0719271765079,520.0990221046208,519.5210270167588,521.0034774649274,520.6133333333333,520.5,520.0816666666667,520.0283333333333,519.1316666666667,518.5666666666667,500.1837661821202,499.4383788090899,498.2690125611275,497.52139230461466,496.6531644530496,496.09465288246514,0.653888322090081,,468.46267043219905,1,468.46267043219905,468.46267043219905,468.46267043219905,468.46267043219905,1.0,1.0,1.0,1.0,49.425592713993154,52.6875854380985,52.91914366938735,53.56809086981178,25.13729568060941,-0.0338,-0.4438,0.5228,-0.1064,0.3631,36.792218534064226,34.75995497359772,71.6373037716567,459.09341702355505,459.09341702355505,0.11873804199336788,0,0.0
2017-10-03,ZEEL,520.15,524.5,517.0,522.8,3861,154848841.0,521.8,533.0,517.2,527.0,513.8,513.1,528.6,551.15,540.0,527.0,527.0,550.9,515.0,520.0,517.2,517.75,511.35,506.15,520.95,521.8,533.35,519.95,522.7,512.85,0.0035512045301850925,522.2311668741935,521.5033333333333,501.6067748435146,522.1047595129032,522.3613727379928,522.4861222353246,520.0719271765079,520.0990221046208,519.5210270167588,521.19,520.6133333333333,520.5,520.0816666666667,520.0283333333333,519.1316666666667,500.8759739760496,500.1837661821202,499.4383788090899,498.2690125611275,497.52139230461466,496.6531644530496,0.6592959187251128,,468.46267043219905,1,468.46267043219905,468.46267043219905,468.46267043219905,468.46267043219905,1.0,1.0,1.0,1.0,50.965835457864,50.14536786574748,52.6875854380985,52.91914366938735,23.877488846280166,0.0775,-0.0338,-0.4438,0.5228,-0.1064,58.875821178424566,36.792218534064226,34.75995497359772,459.09341702355505,459.09341702355505,0.12185650913627566,0,0.0
